Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
100,"Saturday, Jul 30",MIN,A,SDP,W,7,4,,53-47,1,up 2.0,Gray,Musgrove,,3:34,D,39574,0.95,1,,2022
101,"Sunday, Jul 31",MIN,A,SDP,L,2,3,,53-48,1,up 1.0,Manaea,Bundy,Garcia,2:45,D,37336,0.94,-1,,2022
102,"Monday, Aug 1",MIN,H,DET,W-wo,5,3,10,54-48,1,up 1.0,Jax,Lange,,3:17,N,20231,1.03,1,,2022
103,"Tuesday, Aug 2",MIN,H,DET,L,3,5,,54-49,1,up 1.0,Foley,Jax,Soto,3:10,N,23394,1.04,-1,,2022
104,"Wednesday, Aug 3",MIN,H,DET,W,4,1,,55-49,1,up 1.0,Ryan,Alexander,Lopez,2:40,D,25044,1,1,,2022
105,"Thursday, Aug 4",MIN,H,TOR,L,3,9,,55-50,1,up 1.0,Manoah,Pagan,,3:34,N,39030,1.1,-1,,2022
106,"Friday, Aug 5",MIN,H,TOR,W-wo,6,5,10,56-50,1,up 2.0,Fulmer,Romano,,3:24,N,29593,1.05,1,,2022
107,"Saturday, Aug 6",MIN,H,TOR,W,7,3,,57-50,1,up 2.0,Megill,White,,3:32,N,27471,1.06,2,,2022
108,"Sunday, Aug 7",MIN,H,TOR,L,2,3,10,57-51,1,up 1.0,Romano,Thielbar,,3:41,D,26155,1.12,-1,,2022
109,"Tuesday, Aug 9",MIN,A,LAD,L,3,10,,57-52,1,Tied,Urias,Ryan,,3:13,N,47874,1.05,-2,,2022
110,"Wednesday, Aug 10",MIN,A,LAD,L,5,8,,57-53,2,1.0,Price,Fulmer,,3:15,N,53432,1.03,-3,,2022
111,"Friday, Aug 12",MIN,A,LAA,W,4,0,,58-53,2,1.5,Mahle,Sandoval,,2:56,N,33459,1.02,1,,2022
112,"Saturday, Aug 13",MIN,A,LAA,L-wo,3,5,11,58-54,2,1.5,Tepera,Pagan,,3:46,N,43027,1.07,-1,,2022
113,"Sunday, Aug 14",MIN,A,LAA,L,2,4,,58-55,2,2.5,Davidson,Archer,Quijada,2:45,D,27515,1.05,-2,,2022
114,"Monday, Aug 15",MIN,H,KCR,W,4,2,,59-55,2,2.0,Ryan,Bubic,Lopez,2:57,N,22003,1,1,,2022
115,"Tuesday, Aug 16",MIN,H,KCR,W,9,0,,60-55,2,1.0,Gray,Greinke,,3:01,N,23093,1.05,2,,2022
116,"Wednesday, Aug 17",MIN,H,KCR,W,4,0,,61-55,2,1.0,Pagan,Lynch,,2:49,D,23543,1.11,3,,2022
117,"Friday, Aug 19",MIN,H,TEX,W,2,1,,62-55,2,1.0,Bundy,Perez,Lopez,2:54,N,22627,1.15,4,,2022
118,"Saturday, Aug 20",MIN,H,TEX,L,3,4,10,62-56,2,1.0,Hernandez,Thielbar,,3:27,N,21781,1.2,-1,,2022
119,"Sunday, Aug 21",MIN,H,TEX,L,0,7,,62-57,2,1.5,Arihara,Ryan,Hearn,2:54,D,24802,1.16,-2,,2022
120,"Monday, Aug 22",MIN,H,TEX,L,1,2,,62-58,2,2.0,Alexy,Gray,Moore,2:58,N,18595,1.11,-3,,2022
121,"Tuesday, Aug 23",MIN,A,HOU,L,2,4,,62-59,2,3.0,Verlander,Sanchez,Abreu,3:19,N,32639,1.03,-4,,2022
122,"Wednesday, Aug 24",MIN,A,HOU,L,3,5,,62-60,2,4.0,Valdez,Bundy,,2:40,N,27070,0.95,-5,,2022
123,"Thursday, Aug 25",MIN,A,HOU,L,3,6,,62-61,2,4.0,Garcia,Archer,Montero,3:11,N,33320,0.82,-6,,2022
124,"Friday, Aug 26",MIN,H,SFG,W,9,0,,63-61,2,3.0,Ryan,Wood,,2:55,N,25246,0.71,1,,2022
125,"Saturday, Aug 27",MIN,H,SFG,W-wo,3,2,10,64-61,2,3.0,Duran,Leone,,3:57,N,27570,0.82,2,,2022
126,"Sunday, Aug 28",MIN,H,SFG,W,8,3,,65-61,2,2.0,Smeltzer,Junis,,3:27,D,25285,0.93,3,,2022
127,"Monday, Aug 29",MIN,H,BOS,W,4,2,,66-61,2,1.5,Thielbar,Bello,Lopez,3:27,N,19581,1.05,4,,2022
128,"Tuesday, Aug 30",MIN,H,BOS,W,10,5,,67-61,2,1.5,Fulmer,Crawford,,3:27,N,19909,1.11,5,,2022
129,"Wednesday, Aug 31",MIN,H,BOS,L,5,6,,67-62,2,1.5,Wacha,Ryan,Barnes,3:19,N,19337,1.13,-1,,2022
130,"Friday, Sep 2",MIN,A,CHW,L-wo,3,4,,67-63,2,1.0,Hendriks,Lopez,,3:17,N,24818,1.2,-2,,2022
131,"Saturday, Sep 3",MIN,A,CHW,L,0,13,,67-64,2,1.0,Cease,Mahle,,2:21,N,31655,1.23,-3,,2022
132,"Sunday, Sep 4",MIN,A,CHW,W,5,1,,68-64,1,Tied,Bundy,Giolito,,3:21,D,32305,1.23,1,,2022
133,"Monday, Sep 5",MIN,A,NYY,L,2,5,,68-65,2,1.0,Weissert,Megill,Holmes,2:58,D,38446,1.06,-1,,2022
134,"Wednesday, Sep 7 (1)",MIN,A,NYY,L-wo,4,5,12,68-66,2,2.0,Weissert,Megill,,4:03,D,NA,0.94,-2,,2022
135,"Wednesday, Sep 7 (2)",MIN,A,NYY,L,1,7,,68-67,2,2.0,Cole,Ryan,Luetge,3:17,D,30157,0.89,-3,,2022
136,"Thursday, Sep 8",MIN,A,NYY,W,4,3,,69-67,2,1.5,Jax,Peralta,Fulmer,3:21,N,35551,0.85,1,,2022
137,"Friday, Sep 9",MIN,H,CLE,L,6,7,,69-68,3,2.5,Quantrill,Bundy,Clase,3:36,N,18595,1.54,-1,,2022
138,"Saturday, Sep 10",MIN,H,CLE,L,4,6,,69-69,3,3.5,McKenzie,Archer,Clase,3:27,N,26073,1.18,-2,,2022
139,"Sunday, Sep 11",MIN,H,CLE,L,1,4,,69-70,3,4.5,Bieber,Winder,Karinchak,3:19,D,19016,0.83,-3,,2022
140,"Tuesday, Sep 13",MIN,H,KCR,W,6,3,,70-70,3,5.0,Ryan,Bubic,,2:43,N,19005,0.31,1,,2022
141,"Wednesday, Sep 14",MIN,H,KCR,W,4,0,,71-70,3,5.0,Gray,Greinke,,2:43,N,14927,0.31,2,,2022
142,"Thursday, Sep 15",MIN,H,KCR,W,3,2,,72-70,3,4.0,Megill,Lynch,Duran,2:49,N,16595,0.34,3,,2022
143,"Friday, Sep 16",MIN,A,CLE,L,3,4,,72-71,3,5.0,Stephan,Duran,Clase,2:46,N,20669,0.87,-1,,2022
144,"Saturday, Sep 17 (1)",MIN,A,CLE,L,1,5,,72-72,3,7.0,Bieber,Varland,,2:32,D,18177,0.58,-2,,2022
145,"Saturday, Sep 17 (2)",MIN,A,CLE,L-wo,6,7,15,72-73,3,7.0,McCarty,Rodriguez,,5:24,N,24449,0.31,-3,,2022
146,"Sunday, Sep 18",MIN,A,CLE,W,3,0,,73-73,3,6.0,Ryan,Morris,Duran,2:43,D,19601,0.13,1,,2022
147,"Monday, Sep 19",MIN,A,CLE,L,4,11,,73-74,3,7.0,Quantrill,Gray,Hentges,3:10,D,12168,0.21,-1,,2022
148,"Tuesday, Sep 20",MIN,A,KCR,L,4,5,,73-75,3,8.0,Coleman,Fulmer,Barlow,2:58,N,14508,0.04,-2,,2022
149,"Wednesday, Sep 21",MIN,A,KCR,L,2,5,,73-76,3,9.0,Misiewicz,Ober,Barlow,2:56,N,13952,0.02,-3,,2022
150,"Thursday, Sep 22",MIN,A,KCR,L,1,4,,73-77,3,10.0,Heasley,Winder,Keller,2:34,D,12951,0.01,-4,,2022
151,"Friday, Sep 23",MIN,H,LAA,L,2,4,,73-78,3,11.0,Ohtani,Varland,Tepera,3:21,N,24896,0,-5,,2022
152,"Saturday, Sep 24",MIN,H,LAA,W,8,4,,74-78,3,11.0,Jax,Detmers,,2:49,N,30959,0,1,,2022
153,"Sunday, Sep 25",MIN,H,LAA,L,3,10,,74-79,3,12.0,Suarez,Bundy,,3:47,D,24133,0,-1,,2022
154,"Tuesday, Sep 27",MIN,H,CHW,W,4,0,,75-79,3,11.0,Ober,Lynn,,2:38,N,23647,0,1,,2022
155,"Wednesday, Sep 28",MIN,H,CHW,W,8,4,,76-79,2,11.0,Thielbar,Cueto,,3:06,N,22332,0,2,,2022
156,"Thursday, Sep 29",MIN,H,CHW,L,3,4,,76-80,3,12.0,Lopez,Thielbar,Hendriks,3:11,D,23397,0,-1,,2022
157,"Friday, Sep 30",MIN,A,DET,W,7,0,,77-80,3,12.0,Ryan,Alexander,,3:17,N,18505,0,1,,2022
158,"Saturday, Oct 1",MIN,A,DET,L,2,3,,77-81,3,12.0,Norris,Henriquez,Chafin,3:12,N,18307,0,-1,,2022
159,"Sunday, Oct 2",MIN,A,DET,L,2,5,,77-82,3,13.0,Lange,Woods Richardson,Soto,3:09,D,20105,0,-2,,2022
160,"Monday, Oct 3",MIN,A,CHW,L,2,3,,77-83,3,13.0,Cueto,Jax,Hendriks,2:32,N,22891,0,-3,,2022
1,"Friday, Apr 8",OAK,A,PHI,L,5,9,,0-1,3,1.5,Nola,Montas,,3:14,D,44232,0.92,-1,,2022
2,"Saturday, Apr 9",OAK,A,PHI,L,2,4,,0-2,4,2.0,Gibson,Irvin,Knebel,2:37,D,41622,0.86,-2,,2022
3,"Sunday, Apr 10",OAK,A,PHI,W,4,1,,1-2,3,1.5,Jefferies,Falter,,2:57,D,33507,0.83,1,,2022
4,"Monday, Apr 11",OAK,A,TBR,W,13,2,,2-2,2,1.0,Blackburn,Patino,,3:00,N,9139,0.93,2,,2022
5,"Tuesday, Apr 12",OAK,A,TBR,L-wo,8,9,10,2-3,3,2.0,Thompson,Trivino,,4:12,N,7588,1,-1,,2022
6,"Wednesday, Apr 13",OAK,A,TBR,W,4,2,,3-3,2,1.0,Montas,McClanahan,Trivino,3:02,N,8954,0.95,1,,2022
7,"Thursday, Apr 14",OAK,A,TBR,W,6,3,,4-3,2,0.5,Irvin,Fleming,Jimenez,2:33,D,8287,1.01,2,,2022
8,"Friday, Apr 15",OAK,A,TOR,L,1,4,,4-4,2,0.5,Cimber,Jefferies,Romano,3:00,N,35415,1.1,-1,,2022
9,"Saturday, Apr 16",OAK,A,TOR,W,7,5,,5-4,2,0.5,Jimenez,Merryweather,Trivino,3:05,D,32330,1.01,1,,2022
10,"Sunday, Apr 17",OAK,A,TOR,L,3,4,,5-5,3,1.0,Manoah,Oller,Romano,3:05,D,27490,1.05,-1,,2022
11,"Monday, Apr 18",OAK,H,BAL,W,5,1,,6-5,2,0.5,Montas,Krehbiel,,2:59,N,17503,1,1,,2022
12,"Tuesday, Apr 19",OAK,H,BAL,W,2,1,,7-5,1,Tied,Logue,Baumann,Jackson,3:11,N,3748,1.02,2,,2022
13,"Wednesday, Apr 20",OAK,H,BAL,L,0,1,,7-6,3,1.0,Lyles,Jefferies,Lopez,3:02,D,2703,1.09,-1,,2022
14,"Thursday, Apr 21",OAK,H,BAL,W,6,4,,8-6,2,0.5,Blackburn,Wells,Jimenez,2:50,D,4429,1.04,1,,2022
15,"Friday, Apr 22",OAK,H,TEX,L,1,8,,8-7,3,0.5,Otto,Oller,,3:05,N,7012,1.09,-1,,2022
16,"Saturday, Apr 23",OAK,H,TEX,L,0,2,,8-8,3,1.5,Burke,Montas,Bush,2:41,D,9120,1.08,-2,,2022
17,"Sunday, Apr 24",OAK,H,TEX,W,2,0,,9-8,3,1.5,Irvin,Howard,Jimenez,2:56,D,11083,1.02,1,,2022
18,"Tuesday, Apr 26",OAK,A,SFG,L,2,8,,9-9,3,2.5,Rodon,Jefferies,,3:01,N,32898,0.99,-1,,2022
19,"Wednesday, Apr 27",OAK,A,SFG,W,1,0,,10-9,3,2.0,Blackburn,Long,Jimenez,3:00,N,32014,0.96,1,,2022
20,"Friday, Apr 29",OAK,H,CLE,L,8,9,,10-10,4,3.5,Stephan,Acevedo,Clase,3:21,N,12910,1.04,-1,,2022
21,"Saturday, Apr 30",OAK,H,CLE,L,1,3,,10-11,4,3.5,Sandlin,Jimenez,Clase,2:42,D,6707,0.97,-2,,2022
22,"Sunday, May 1",OAK,H,CLE,L,3,7,,10-12,4,4.5,McKenzie,Kaprielian,,3:13,D,14945,0.93,-3,,2022
23,"Monday, May 2",OAK,H,TBR,L,1,6,,10-13,4,4.5,Rasmussen,Jefferies,,2:37,N,2488,0.92,-4,,2022
24,"Tuesday, May 3",OAK,H,TBR,L,7,10,10,10-14,4,4.5,Kittredge,Trivino,,3:21,N,2815,0.81,-5,,2022
25,"Wednesday, May 4",OAK,H,TBR,L,0,3,,10-15,5,5.5,Feyereisen,Jackson,Kittredge,2:39,D,4838,0.81,-6,,2022
26,"Friday, May 6",OAK,A,MIN,L,1,2,,10-16,5,7.0,Winder,Logue,Pagan,2:44,N,17509,0.72,-7,,2022
27,"Saturday, May 7",OAK,A,MIN,L,0,1,,10-17,5,7.0,Jax,Kaprielian,Duran,2:55,D,22272,0.66,-8,,2022
28,"Sunday, May 8",OAK,A,MIN,L,3,4,,10-18,5,8.0,Stashak,Jefferies,Pagan,3:19,D,14295,0.63,-9,,2022
29,"Monday, May 9",OAK,A,DET,W,2,0,,11-18,5,8.0,Blackburn,Pineda,Jimenez,2:49,N,12674,0.51,1,,2022
30,"Tuesday, May 10 (1)",OAK,A,DET,L,0,6,,11-19,5,8.5,Skubal,Montas,,2:56,D,NA,0.55,-1,,2022
31,"Tuesday, May 10 (2)",OAK,A,DET,W,4,1,,12-19,5,8.5,Martinez,Faedo,,2:59,D,13844,0.51,1,,2022
32,"Wednesday, May 11",OAK,A,DET,W,9,0,,13-19,5,7.5,Logue,Wentz,,3:04,N,15375,0.56,2,,2022
33,"Thursday, May 12",OAK,A,DET,W,5,3,,14-19,5,7.5,Puk,Fulmer,Jimenez,2:57,D,17565,0.62,3,,2022
34,"Friday, May 13",OAK,H,LAA,L,0,2,,14-20,5,8.5,Silseth,Jefferies,Iglesias,2:30,N,13992,0.73,-1,,2022
35,"Saturday, May 14 (1)",OAK,H,LAA,W-wo,4,3,,15-20,4,8.0,Trivino,Iglesias,,3:18,D,12719,0.64,1,,2022
36,"Saturday, May 14 (2)",OAK,H,LAA,L,1,9,,15-21,4,8.0,Lorenzen,Oller,,2:47,N,7737,0.69,-1,,2022
37,"Sunday, May 15",OAK,H,LAA,L,1,4,,15-22,5,9.0,Sandoval,Montas,Herget,3:29,D,14668,0.66,-2,,2022
38,"Monday, May 16",OAK,H,MIN,L,1,3,,15-23,5,9.0,Cano,Logue,Duffey,2:54,N,3138,0.54,-3,,2022
39,"Tuesday, May 17",OAK,H,MIN,W,5,2,,16-23,5,9.0,Jackson,Winder,Jimenez,3:20,N,3640,0.48,1,,2022
40,"Wednesday, May 18",OAK,H,MIN,L,4,14,,16-24,5,9.0,Gray,Jefferies,,3:25,D,7106,0.54,-1,,2022
41,"Friday, May 20",OAK,A,LAA,W,4,2,,17-24,5,8.5,Moll,Silseth,Jimenez,3:24,N,32422,0.51,1,,2022
42,"Saturday, May 21",OAK,A,LAA,L,3,5,,17-25,5,9.5,Lorenzen,Kolarek,Iglesias,3:12,N,39045,0.62,-1,,2022
43,"Sunday, May 22",OAK,A,LAA,L,1,4,,17-26,5,10.5,Sandoval,Irvin,Iglesias,2:49,D,40042,0.52,-2,,2022
44,"Monday, May 23",OAK,A,SEA,L,6,7,,17-27,5,10.5,Gonzales,Logue,Sewald,3:24,N,14415,0.43,-3,,2022
45,"Tuesday, May 24",OAK,A,SEA,W,7,5,,18-27,5,10.5,Moll,Misiewicz,Jimenez,3:25,N,14797,0.38,1,,2022
