Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
135,"Friday, Aug 30",KCR,A,SEA,W,5,1,,54-81,4,25.5,Byrd,Garcia,Grimsley,2:44,N,45260,0,1,,2002
136,"Saturday, Aug 31",KCR,A,SEA,W,4,2,,55-81,4,24.5,Affeldt,Rhodes,Hernandez,3:00,N,45500,0,2,,2002
137,"Sunday, Sep 1",KCR,A,SEA,L,4,9,,55-82,4,24.5,Valdez,Suppan,,2:57,D,45461,0,-1,,2002
138,"Monday, Sep 2",KCR,A,OAK,L-wo,6,7,,55-83,4,24.5,Koch,Grimsley,,3:19,D,26325,0,-2,,2002
139,"Wednesday, Sep 4",KCR,A,OAK,L-wo,11,12,,55-84,4,25.5,Koch,Grimsley,,3:38,N,55528,0,-3,,2002
140,"Friday, Sep 6",KCR,H,SEA,L,7,14,,55-85,4,26.5,Garcia,Sedlacek,,3:07,N,13363,0,-4,,2002
141,"Saturday, Sep 7",KCR,H,SEA,L,2,9,,55-86,4,26.5,Franklin,Asencio,,3:22,N,19775,0,-5,,2002
142,"Sunday, Sep 8",KCR,H,SEA,L,9,16,11,55-87,4,26.5,Creek,Stein,,4:04,D,11442,0,-6,,2002
143,"Monday, Sep 9",KCR,H,CHW,L,6,10,,55-88,4,27.5,Wright,Byrd,,2:38,N,9555,0,-7,,2002
144,"Tuesday, Sep 10",KCR,H,CHW,L,4,12,,55-89,4,28.5,Porzio,Hernandez,Osuna,3:20,N,10106,0,-8,,2002
145,"Wednesday, Sep 11",KCR,H,CHW,W,9,6,,56-89,4,28.5,May,Buehrle,,2:51,N,12104,0,1,,2002
146,"Thursday, Sep 12",KCR,H,CHW,L,1,5,,56-90,4,28.5,Garland,Asencio,,2:22,D,10427,0,-1,,2002
147,"Friday, Sep 13",KCR,A,DET,L-wo,2,4,10,56-91,4,28.5,Eckenstahler,Mullen,,3:04,N,17023,0,-2,,2002
148,"Saturday, Sep 14",KCR,A,DET,W,5,1,,57-91,4,28.5,Byrd,Van Hekken,,2:40,D,18693,0,1,,2002
149,"Sunday, Sep 15",KCR,A,DET,W,9,3,,58-91,4,28.5,Hernandez,Beverlin,,2:53,D,20991,0,2,,2002
150,"Monday, Sep 16",KCR,A,DET,L,2,5,,58-92,4,29.0,Maroth,May,German,2:34,N,10469,0,-1,,2002
151,"Tuesday, Sep 17",KCR,A,CHW,L,1,6,,58-93,4,30.0,Buehrle,Asencio,Foulke,2:31,N,12003,0,-2,,2002
152,"Wednesday, Sep 18",KCR,A,CHW,L,1,3,,58-94,4,31.0,Garland,Suppan,Marte,2:41,N,10246,0,-3,,2002
153,"Thursday, Sep 19",KCR,A,CHW,W,2,1,,59-94,4,30.5,Byrd,Biddle,Hernandez,2:31,N,10354,0,1,,2002
154,"Friday, Sep 20",KCR,H,CLE,L,2,6,,59-95,4,30.5,Davis,Obermueller,Báez,2:44,N,13271,0,-1,,2002
155,"Saturday, Sep 21",KCR,H,CLE,W-wo,3,2,,60-95,4,29.5,Grimsley,Mulholland,,2:57,N,15448,0,1,,2002
156,"Sunday, Sep 22",KCR,H,CLE,L,5,6,,60-96,4,29.5,Sabathia,Grimsley,Báez,2:51,D,11177,0,-1,,2002
157,"Tuesday, Sep 24",KCR,H,DET,W,17,2,,61-96,4,29.5,Asencio,Loux,,3:10,N,9878,0,1,,2002
158,"Wednesday, Sep 25",KCR,H,DET,L,6,7,12,61-97,4,30.5,Bernero,Hill,,3:42,N,10203,0,-1,,2002
159,"Thursday, Sep 26",KCR,H,DET,W,7,2,,62-97,4,29.5,Suppan,Cornejo,,2:38,N,11092,0,1,,2002
160,"Friday, Sep 27",KCR,A,CLE,L,3,8,,62-98,4,30.5,Sabathia,Obermueller,,2:37,N,27706,0,-1,,2002
161,"Saturday, Sep 28",KCR,A,CLE,L-wo,5,6,10,62-99,4,31.5,Wohlers,MacDougal,,3:17,D,31428,0,-2,,2002
162,"Sunday, Sep 29",KCR,A,CLE,L,3,7,,62-100,4,32.5,Wright,Mullen,,2:40,D,32018,0,-3,,2002
1,"Monday, Mar 31",KCR,H,CHW,W,3,0,,1-0,1,Tied,Hernandez,Buehrle,MacDougal,2:05,D,40302,1.09,1,,2003
2,"Wednesday, Apr 2",KCR,H,CHW,W,5,4,,2-0,1,Tied,Lopez,White,MacDougal,2:53,D,10429,1.14,2,,2003
3,"Thursday, Apr 3",KCR,H,CHW,W,12,6,,3-0,1,Tied,Bukvich,Gordon,,3:23,D,9524,1.17,3,,2003
4,"Friday, Apr 4",KCR,H,CLE,W,5,1,,4-0,1,up 1.0,George,Davis,,2:23,N,15241,1.26,4,,2003
5,"Saturday, Apr 5",KCR,H,CLE,W,3,1,,5-0,1,up 2.0,Hernandez,Sabathia,MacDougal,2:22,D,19912,1.26,5,,2003
6,"Wednesday, Apr 9",KCR,A,DET,W,9,6,,6-0,1,up 3.0,Affeldt,Bonderman,MacDougal,2:59,D,14286,1.24,6,,2003
7,"Thursday, Apr 10",KCR,A,DET,W,4,2,,7-0,1,up 3.0,Asencio,Maroth,MacDougal,2:38,D,9080,1.25,7,,2003
8,"Friday, Apr 11",KCR,A,CLE,W,1,0,,8-0,1,up 3.0,Hernandez,Westbrook,MacDougal,2:23,N,17931,1.36,8,,2003
9,"Saturday, Apr 12",KCR,A,CLE,W,5,2,,9-0,1,up 4.0,George,Sabathia,Carrasco,2:38,D,18168,1.33,9,,2003
10,"Sunday, Apr 13",KCR,A,CLE,L,1,6,,9-1,1,up 3.0,Rodriguez,May,,2:34,D,19335,1.32,-1,,2003
11,"Monday, Apr 14",KCR,A,CLE,W,12,4,,10-1,1,up 3.5,Affeldt,Anderson,,2:52,N,15875,1.35,1,,2003
12,"Tuesday, Apr 15",KCR,A,CHW,W,8,5,,11-1,1,up 4.5,Lopez,Koch,MacDougal,3:01,N,20591,1.4,2,,2003
13,"Wednesday, Apr 16",KCR,A,CHW,L-wo,3,4,,11-2,1,up 3.5,Gordon,Grimsley,,2:32,N,9882,1.36,-1,,2003
14,"Thursday, Apr 17",KCR,A,CHW,L,2,8,,11-3,1,up 2.5,Loaiza,George,,2:42,D,10716,1.4,-2,,2003
15,"Friday, Apr 18",KCR,H,DET,W-wo,4,3,11,12-3,1,up 2.5,Carrasco,Anderson,,2:55,N,38937,1.23,1,,2003
16,"Saturday, Apr 19",KCR,H,DET,W,9,2,,13-3,1,up 2.5,Lopez,Knotts,,2:19,D,13777,1.21,2,,2003
17,"Sunday, Apr 20",KCR,H,DET,W-wo,4,3,,14-3,1,up 3.5,MacDougal,Maroth,,2:16,D,16203,1.2,3,,2003
18,"Tuesday, Apr 22",KCR,H,MIN,W,4,3,,15-3,1,up 4.0,Hernandez,Rogers,MacDougal,2:50,N,17439,1.37,4,,2003
19,"Thursday, Apr 24",KCR,H,MIN,W,2,1,,16-3,1,up 5.5,George,Radke,MacDougal,2:02,D,11981,1.36,5,,2003
20,"Friday, Apr 25",KCR,A,TOR,L-wo,5,6,,16-4,1,up 5.5,Escobar,Carrasco,,2:55,N,16417,1.1,-1,,2003
21,"Saturday, Apr 26",KCR,A,TOR,W,9,6,,17-4,1,up 5.5,Grimsley,Tam,MacDougal,3:16,D,17197,1.08,1,,2003
22,"Sunday, Apr 27",KCR,A,TOR,L-wo,9,10,,17-5,1,up 4.5,Politte,MacDougal,,3:19,D,17059,1.09,-1,,2003
23,"Tuesday, Apr 29",KCR,A,BOS,L,2,7,,17-6,1,up 4.5,Wakefield,George,,2:41,N,30438,1.14,-2,,2003
24,"Wednesday, Apr 30",KCR,A,BOS,L-wo,4,5,,17-7,1,up 4.5,Embree,MacDougal,,3:06,N,31334,1.16,-3,,2003
25,"Thursday, May 1",KCR,A,BOS,L,5,6,,17-8,1,up 3.5,Shiell,Grimsley,Lyon,2:57,N,31950,1.22,-4,,2003
26,"Friday, May 2",KCR,A,BAL,W,5,2,,18-8,1,up 4.5,Asencio,Helling,,2:31,N,26737,1.23,1,,2003
27,"Saturday, May 3",KCR,A,BAL,L,1,6,,18-9,1,up 4.5,Ponson,Hernandez,,2:27,D,27866,1.21,-1,,2003
28,"Sunday, May 4",KCR,A,BAL,W,4,0,,19-9,1,up 5.0,George,DuBose,Carrasco,2:44,D,26890,1.17,1,,2003
29,"Monday, May 5",KCR,H,BOS,W-wo,7,6,,20-9,1,up 5.5,Lopez,Lyon,,2:50,N,21232,1.15,2,,2003
30,"Tuesday, May 6",KCR,H,BOS,L,3,7,,20-10,1,up 4.5,Fossum,Affeldt,,2:54,N,15848,1.14,-1,,2003
31,"Wednesday, May 7",KCR,H,BOS,L,6,9,,20-11,1,up 3.5,Woodard,Lopez,Lyon,2:52,D,28268,1.2,-2,,2003
32,"Friday, May 9 (1)",KCR,H,BAL,L,5,15,,20-12,1,up 1.5,Helling,Asencio,,2:35,D,NA,1.22,-3,2003-05-08 (Rain),2003
33,"Friday, May 9 (2)",KCR,H,BAL,L,4,5,,20-13,1,up 1.5,Ponson,Hernandez,Julio,2:46,N,38995,1.23,-4,,2003
34,"Saturday, May 10",KCR,H,BAL,W,8,4,,21-13,1,up 2.5,Carrasco,Groom,,2:57,N,25930,1.29,1,,2003
35,"Sunday, May 11",KCR,H,BAL,W,8,5,,22-13,1,up 2.5,Lowe,Driskill,,2:37,D,16105,1.25,2,,2003
36,"Monday, May 12",KCR,A,MIN,W,3,2,,23-13,1,up 3.5,Affeldt,Mays,MacDougal,2:22,N,12199,1.66,3,,2003
37,"Tuesday, May 13",KCR,A,MIN,L-wo,2,4,10,23-14,1,up 2.5,Hawkins,Lopez,,2:43,N,13898,1.65,-1,,2003
38,"Wednesday, May 14",KCR,A,MIN,L,0,7,,23-15,1,up 1.5,Reed,Hernandez,,2:25,N,15148,1.65,-2,,2003
39,"Thursday, May 15",KCR,A,MIN,W,9,5,14,24-15,1,up 2.5,Carrasco,Santana,,4:54,D,17219,1.68,1,,2003
40,"Friday, May 16",KCR,H,TOR,L,1,18,,24-16,1,up 1.5,Hendrickson,George,,3:12,N,24167,1.24,-1,,2003
41,"Saturday, May 17",KCR,H,TOR,L,4,7,,24-17,1,up 0.5,Halladay,Grimsley,Politte,2:48,N,25032,1.27,-2,,2003
42,"Sunday, May 18",KCR,H,TOR,L,3,4,,24-18,2,0.5,Sturtze,Snyder,Politte,2:47,D,15462,1.27,-3,,2003
43,"Tuesday, May 20",KCR,A,SEA,L,4,7,,24-19,2,0.5,Nelson,Carrasco,,2:38,N,36423,1.31,-4,,2003
44,"Wednesday, May 21",KCR,A,SEA,W,14,5,,25-19,2,0.5,George,Garcia,,2:51,N,31251,1.31,1,,2003
45,"Thursday, May 22",KCR,A,SEA,L,1,5,,25-20,2,1.5,Meche,Affeldt,,2:38,D,38322,1.33,-1,,2003
46,"Friday, May 23",KCR,A,OAK,L,1,4,,25-21,2,1.5,Mulder,Snyder,,2:05,N,32682,1.35,-2,,2003
47,"Saturday, May 24",KCR,A,OAK,W,3,1,,26-21,2,1.5,Wilson,Lilly,MacDougal,2:35,D,24099,1.31,1,,2003
48,"Sunday, May 25",KCR,A,OAK,L-wo,3,4,10,26-22,2,2.5,Foulke,Carrasco,,2:41,D,37705,1.33,-1,,2003
49,"Tuesday, May 27",KCR,H,SEA,L,7,15,,26-23,2,3.5,Garcia,George,,2:58,N,14154,1.33,-2,,2003
50,"Wednesday, May 28",KCR,H,SEA,L,2,5,,26-24,2,4.5,Moyer,Affeldt,Sasaki,2:35,D,14928,1.26,-3,,2003
51,"Thursday, May 29",KCR,H,OAK,L,1,6,,26-25,2,4.5,Mulder,Snyder,,2:39,N,15259,1.23,-4,,2003
52,"Friday, May 30",KCR,H,OAK,W,11,6,,27-25,2,3.5,Wilson,Hudson,,2:52,N,22172,1.17,1,,2003
53,"Saturday, May 31",KCR,H,OAK,L,6,7,,27-26,2,3.5,Mecir,MacDougal,Foulke,2:39,D,31650,1.22,-1,,2003
54,"Sunday, Jun 1",KCR,H,OAK,L,4,6,,27-27,2,3.5,Bradford,DeHart,Foulke,2:46,D,16249,1.18,-2,,2003
55,"Tuesday, Jun 3",KCR,A,LAD,L-wo,3,4,,27-28,2,4.5,Gagne,Carrasco,,2:48,N,26409,1.1,-3,,2003
56,"Wednesday, Jun 4",KCR,A,LAD,W,2,1,,28-28,2,3.5,Snyder,Nomo,MacDougal,2:16,N,23677,1.06,1,,2003
57,"Thursday, Jun 5",KCR,A,LAD,L,2,5,,28-29,2,4.5,Brown,May,Gagne,2:30,N,29170,1.16,-1,,2003
58,"Saturday, Jun 7 (1)",KCR,A,COL,W,13,11,,29-29,2,4.5,George,Chacon,MacDougal,3:05,D,25421,1.01,1,2003-06-06 (Rain),2003
59,"Saturday, Jun 7 (2)",KCR,A,COL,W,9,5,,30-29,2,4.5,Gilfillan,Jones,,2:56,N,26435,1.07,2,,2003
60,"Sunday, Jun 8",KCR,A,COL,L,7,8,,30-30,2,4.5,Elarton,DeHart,Jimenez,2:58,D,30084,1.16,-1,,2003
61,"Tuesday, Jun 10",KCR,H,ARI,W,7,3,,31-30,2,3.5,Grimsley,Oropesa,,2:37,N,16772,1.09,1,,2003
62,"Wednesday, Jun 11",KCR,H,ARI,L,3,4,,31-31,2,4.5,Good,May,Valverde,3:06,N,15165,1.15,-1,,2003
63,"Friday, Jun 13",KCR,H,SFG,W,6,1,,32-31,2,5.0,George,Schmidt,,3:14,N,31426,1.11,1,,2003
64,"Saturday, Jun 14",KCR,H,SFG,L,4,7,,32-32,2,5.0,Moss,Walrond,,3:21,N,38261,1.09,-1,,2003
65,"Sunday, Jun 15",KCR,H,SFG,W-wo,5,4,,33-32,2,4.0,MacDougal,Worrell,,3:00,D,29631,1.05,1,,2003
66,"Monday, Jun 16",KCR,H,MIN,W-wo,9,8,,34-32,2,3.0,MacDougal,Guardado,,3:13,N,13442,1.75,2,2003-04-23 (Rain),2003
67,"Tuesday, Jun 17",KCR,H,MIN,W,14,7,,35-32,2,2.0,Wilson,Rogers,,3:10,N,16359,1.87,3,,2003
68,"Wednesday, Jun 18",KCR,H,MIN,W,8,6,,36-32,2,1.0,George,Reed,MacDougal,3:14,N,21581,2,4,,2003
69,"Thursday, Jun 19",KCR,H,MIN,L,2,16,,36-33,2,2.0,Mays,Snyder,,2:41,D,22559,2.03,-1,,2003
70,"Friday, Jun 20",KCR,A,STL,W,10,4,,37-33,2,1.0,Lima,Morris,,3:03,N,38226,1.25,1,,2003
71,"Saturday, Jun 21",KCR,A,STL,L,1,8,,37-34,2,1.0,Williams,May,,2:39,N,44473,1.29,-1,,2003
72,"Sunday, Jun 22",KCR,A,STL,W,5,2,,38-34,2,1.0,Affeldt,Stephenson,MacDougal,2:45,D,39962,1.26,1,,2003
73,"Tuesday, Jun 24",KCR,A,CLE,W,3,1,,39-34,1,Tied,George,Davis,MacDougal,2:58,N,19638,1.39,2,,2003
74,"Wednesday, Jun 25",KCR,A,CLE,W,3,1,10,40-34,1,Tied,Gilfillan,Riske,MacDougal,2:33,N,18527,1.4,3,,2003
75,"Thursday, Jun 26",KCR,A,CLE,W,4,1,,41-34,1,up 1.0,Lima,Rodriguez,MacDougal,2:12,N,17494,1.43,4,,2003
76,"Friday, Jun 27",KCR,H,STL,W,6,3,,42-34,1,up 2.0,May,Stephenson,MacDougal,2:28,N,40189,1.38,5,,2003
77,"Saturday, Jun 28",KCR,H,STL,L,9,13,,42-35,1,up 1.0,Fassero,Affeldt,,3:36,N,40347,1.36,-1,,2003
78,"Sunday, Jun 29",KCR,H,STL,L,6,13,,42-36,1,Tied,Tomko,George,,2:49,D,38270,1.34,-2,,2003
79,"Monday, Jun 30 (1)",KCR,H,CLE,L,5,10,,42-37,2,0.5,Lee,Voyles,,2:48,D,NA,1.41,-3,2003-04-06 (Rain),2003
80,"Monday, Jun 30 (2)",KCR,H,CLE,L,5,8,,42-38,2,0.5,Anderson,Walrond,Báez,2:40,N,14645,1.41,-4,,2003
81,"Tuesday, Jul 1",KCR,H,CLE,W,6,3,,43-38,1,up 0.5,Lima,Rodriguez,MacDougal,2:23,N,12831,1.43,1,,2003
82,"Wednesday, Jul 2",KCR,H,CLE,W,8,2,,44-38,1,up 1.5,May,Traber,,2:07,N,12918,1.44,2,,2003
83,"Thursday, Jul 3",KCR,H,DET,W,3,2,,45-38,1,up 2.5,Affeldt,Bonderman,MacDougal,2:17,N,12978,1.45,3,,2003
84,"Friday, Jul 4",KCR,H,DET,W,9,8,,46-38,1,up 2.5,Field,Cornejo,MacDougal,2:33,N,39920,1.42,4,,2003
85,"Saturday, Jul 5",KCR,H,DET,L,5,9,,46-39,1,up 2.5,Maroth,Voyles,Walker,2:43,N,19030,1.42,-1,,2003
86,"Sunday, Jul 6",KCR,H,DET,W,5,3,,47-39,1,up 3.5,Lima,Roney,MacDougal,2:34,D,12844,1.42,1,,2003
87,"Tuesday, Jul 8",KCR,A,ANA,W,4,0,,48-39,1,up 4.5,May,Lackey,,2:15,N,34283,1.39,2,,2003
88,"Wednesday, Jul 9",KCR,A,ANA,L,3,5,,48-40,1,up 4.5,Rodriguez,Affeldt,Percival,2:47,N,34196,1.39,-1,,2003
89,"Thursday, Jul 10",KCR,A,ANA,L,1,7,,48-41,1,up 4.5,Sele,George,,2:44,D,38836,1.33,-2,,2003
90,"Friday, Jul 11",KCR,A,TEX,W,13,3,,49-41,1,up 5.5,Wilson,Dickey,,2:47,N,33536,1.37,1,,2003
91,"Saturday, Jul 12",KCR,A,TEX,W,8,2,,50-41,1,up 6.5,Lima,Valdez,,2:50,N,32654,1.31,2,,2003
92,"Sunday, Jul 13",KCR,A,TEX,W,8,2,,51-41,1,up 7.0,May,Mounce,,3:15,N,21424,1.17,3,,2003
93,"Thursday, Jul 17",KCR,H,SEA,W,7,1,,52-41,1,up 7.5,Lima,Garcia,,2:52,N,22481,1.12,4,,2003
94,"Friday, Jul 18",KCR,H,SEA,L,3,6,,52-42,1,up 6.5,Rhodes,MacDougal,Hasegawa,2:34,N,30698,1.05,-1,,2003
95,"Saturday, Jul 19",KCR,H,SEA,W,5,1,,53-42,1,up 6.5,May,Meche,,2:16,N,39808,1.18,1,,2003
96,"Sunday, Jul 20",KCR,H,SEA,W-wo,7,5,10,54-42,1,up 6.5,Wilson,Rhodes,,3:28,D,16880,1.17,2,,2003
97,"Monday, Jul 21",KCR,H,OAK,L,1,6,,54-43,1,up 5.5,Rincon,Lowe,,2:33,N,22627,1.18,-1,,2003
98,"Tuesday, Jul 22",KCR,H,OAK,L,0,10,,54-44,1,up 5.0,Hudson,Wilson,,2:30,D,23500,1.32,-2,,2003
99,"Wednesday, Jul 23",KCR,A,MIN,W,8,3,,55-44,1,up 5.0,Affeldt,Santana,,3:18,N,24193,1.94,1,,2003
100,"Thursday, Jul 24",KCR,A,MIN,L,2,6,,55-45,1,up 4.0,Hawkins,Grimsley,,2:38,D,29687,1.73,-1,,2003
101,"Friday, Jul 25",KCR,A,DET,W,8,3,,56-45,1,up 4.0,Hernandez,Ledezma,,3:02,N,29697,1.38,1,,2003
102,"Saturday, Jul 26",KCR,A,DET,L,1,5,,56-46,1,up 4.0,Bonderman,Snyder,,2:07,N,24664,1.41,-1,,2003
103,"Sunday, Jul 27",KCR,A,DET,W,5,1,,57-46,1,up 4.0,Lima,Maroth,,2:32,D,35326,1.39,1,,2003
104,"Tuesday, Jul 29",KCR,H,CHW,L,6,9,,57-47,1,up 3.0,Buehrle,May,Gordon,2:52,N,24485,2.28,-1,,2003
105,"Wednesday, Jul 30",KCR,H,CHW,L,4,15,,57-48,1,up 2.0,Garland,Hernandez,,3:10,N,20722,2.52,-2,,2003
106,"Thursday, Jul 31",KCR,H,CHW,L,6,8,11,57-49,1,up 1.0,Schoeneweis,Field,,3:35,N,21352,2.69,-3,,2003
107,"Friday, Aug 1",KCR,H,TBD,L,6,9,,57-50,1,Tied,Backe,Lloyd,Carter,3:19,N,33379,1.58,-4,,2003
108,"Saturday, Aug 2",KCR,H,TBD,W,10,8,,58-50,1,up 1.0,Leskanic,Malaska,MacDougal,3:07,N,38709,1.57,1,,2003
109,"Sunday, Aug 3",KCR,H,TBD,W,2,0,,59-50,1,up 2.0,Gobble,Gonzalez,Affeldt,2:11,D,15870,1.63,2,,2003
110,"Monday, Aug 4",KCR,A,CHW,W,13,9,,60-50,1,up 3.0,Hernandez,Schoeneweis,Levine,3:26,N,43922,2.73,3,,2003
111,"Tuesday, Aug 5",KCR,A,CHW,L,4,5,,60-51,1,up 2.0,Loaiza,Snyder,Marte,2:58,N,38973,2.58,-1,,2003
112,"Wednesday, Aug 6",KCR,A,CHW,L,3,4,,60-52,1,up 1.0,Colon,Wilson,Marte,2:55,D,25348,2.8,-2,,2003
113,"Thursday, Aug 7",KCR,A,TBD,L-wo,2,3,,60-53,1,up 0.5,Gaudin,MacDougal,,2:35,N,8834,1.72,-3,,2003
114,"Friday, Aug 8",KCR,A,TBD,L,0,4,,60-54,2,0.5,Gonzalez,Appier,,2:32,N,9381,1.69,-4,,2003
115,"Saturday, Aug 9",KCR,A,TBD,W,6,2,,61-54,1,up 0.5,Gobble,Zambrano,,2:50,N,15975,1.67,1,,2003
116,"Sunday, Aug 10",KCR,A,TBD,W,7,3,,62-54,1,up 0.5,Hernandez,Sosa,,2:39,D,11327,1.72,2,,2003
117,"Monday, Aug 11",KCR,H,NYY,W,12,9,,63-54,1,up 1.5,Carrasco,Hitchcock,,3:18,N,40406,1.8,3,,2003
118,"Tuesday, Aug 12",KCR,H,NYY,L,0,6,,63-55,1,up 0.5,Mussina,May,,2:50,N,37820,1.84,-1,,2003
119,"Wednesday, Aug 13",KCR,H,NYY,W,11,0,,64-55,1,up 1.5,Appier,Weaver,,2:58,N,35596,1.8,1,,2003
120,"Friday, Aug 15",KCR,H,MIN,L,2,9,,64-56,1,up 2.0,Rogers,Gobble,,2:59,N,39927,2.37,-1,,2003
121,"Saturday, Aug 16",KCR,H,MIN,L,5,14,,64-57,1,up 2.0,Lohse,Hernandez,,2:54,D,28994,2.61,-2,,2003
122,"Sunday, Aug 17",KCR,H,MIN,W,5,4,,65-57,1,up 3.0,May,Reed,Leskanic,2:31,D,18875,2.84,1,,2003
123,"Monday, Aug 18",KCR,A,NYY,L,6,11,,65-58,1,up 2.0,Weaver,Lima,,3:10,N,48937,1.91,-1,,2003
124,"Tuesday, Aug 19",KCR,A,NYY,L,3,6,,65-59,1,up 1.0,Pettitte,Appier,Rivera,2:47,N,43841,1.94,-2,,2003
125,"Wednesday, Aug 20",KCR,A,NYY,L,7,8,,65-60,1,Tied,Clemens,Gobble,Rivera,3:19,D,46973,1.93,-3,,2003
126,"Thursday, Aug 21",KCR,A,MIN,L,3,4,,65-61,3,1.0,Rogers,Levine,Guardado,2:35,N,30179,2.62,-4,,2003
127,"Friday, Aug 22",KCR,A,MIN,W,3,2,,66-61,2,1.0,May,Lohse,Affeldt,2:44,N,36101,2.46,1,,2003
128,"Saturday, Aug 23",KCR,A,MIN,W,4,3,,67-61,2,1.0,Carrasco,Mays,MacDougal,2:30,N,37782,2.52,2,,2003
129,"Sunday, Aug 24",KCR,A,MIN,L,1,8,,67-62,2,1.0,Santana,Lloyd,,2:57,D,34265,2.54,-1,,2003
130,"Tuesday, Aug 26",KCR,H,TEX,W,9,2,,68-62,2,1.0,Anderson,Dickey,,2:29,N,12917,1.86,1,,2003
131,"Wednesday, Aug 27",KCR,H,TEX,W,9,0,,69-62,2,1.0,May,Lewis,,2:19,N,12462,1.9,2,,2003
132,"Thursday, Aug 28",KCR,H,TEX,W-wo,6,5,11,70-62,1,Tied,Carrasco,Ramirez,,3:34,N,11944,1.92,3,,2003
133,"Friday, Aug 29",KCR,H,ANA,L,3,10,,70-63,1,Tied,Washburn,Gobble,,2:52,N,23836,2.13,-1,,2003
134,"Sunday, Aug 31",KCR,H,ANA,L,4,7,,70-64,2,1.5,Shields,Anderson,Percival,2:58,D,21324,1.92,-2,,2003
135,"Monday, Sep 1",KCR,A,TEX,L,3,7,,70-65,2,2.0,Lewis,May,,2:30,D,24005,1.74,-3,,2003
136,"Tuesday, Sep 2",KCR,A,TEX,L,7,8,,70-66,3,2.0,Valdez,Affeldt,Cordero,3:04,N,15119,1.63,-4,,2003
137,"Wednesday, Sep 3",KCR,A,TEX,W,3,1,,71-66,3,1.0,Gobble,Thomson,MacDougal,2:30,N,15271,1.56,1,,2003
138,"Thursday, Sep 4",KCR,H,ARI,L,5,6,10,71-67,3,1.5,Mantei,Wilson,,3:40,D,20385,1.78,-1,2003-06-12 (Rain),2003
139,"Friday, Sep 5",KCR,A,ANA,W,5,0,,72-67,3,1.5,Anderson,Washburn,,2:20,N,43111,1.63,1,,2003
140,"Saturday, Sep 6 (1)",KCR,A,ANA,L,5,6,,72-68,3,3.0,Weber,Grimsley,Percival,2:43,D,NA,1.64,-1,2003-08-30 (Rain; Site change),2003
141,"Saturday, Sep 6 (2)",KCR,A,ANA,L,1,3,,72-69,3,3.0,Gregg,Wright,Percival,2:06,N,43044,1.4,-2,,2003
142,"Sunday, Sep 7",KCR,A,ANA,W,3,0,,73-69,3,3.0,Abbott,Lackey,Affeldt,2:27,D,38943,1.01,1,,2003
143,"Tuesday, Sep 9",KCR,H,CLE,L,1,7,,73-70,3,4.5,Davis,Gobble,,2:39,N,12389,1.02,-1,,2003
144,"Wednesday, Sep 10",KCR,H,CLE,W,9,7,,74-70,3,3.5,Wilson,Santiago,Affeldt,2:50,N,21581,0.76,1,,2003
145,"Thursday, Sep 11",KCR,H,CLE,L,5,6,,74-71,3,3.5,Báez,Grimsley,Riske,2:53,D,13188,0.99,-1,,2003
146,"Friday, Sep 12",KCR,A,DET,L,0,3,,74-72,3,3.5,Maroth,Abbott,Rodney,2:28,N,18042,0.76,-2,,2003
147,"Saturday, Sep 13",KCR,A,DET,W,7,0,,75-72,3,3.5,Wright,Mears,,2:41,N,15966,0.72,1,,2003
148,"Sunday, Sep 14",KCR,A,DET,W,7,2,,76-72,3,3.5,Gobble,Robertson,,2:15,D,13579,0.72,2,,2003
149,"Monday, Sep 15",KCR,A,DET,W,10,4,,77-72,3,3.5,Anderson,Knotts,,2:35,N,9342,0.69,3,2003-04-08 (Snow),2003
150,"Tuesday, Sep 16",KCR,A,CLE,W,12,8,,78-72,3,3.5,May,Traber,,2:54,N,16145,0.74,4,,2003
151,"Wednesday, Sep 17",KCR,A,CLE,L,1,9,,78-73,3,4.5,Westbrook,Abbott,,2:48,N,16363,0.92,-1,,2003
152,"Thursday, Sep 18",KCR,A,CLE,W,3,2,,79-73,3,4.5,Lima,Sabathia,Leskanic,2:09,N,17275,0.47,1,,2003
153,"Friday, Sep 19",KCR,A,CHW,L,5,8,,79-74,3,5.5,Buehrle,Carrasco,Gordon,2:21,N,32812,0.52,-1,,2003
154,"Saturday, Sep 20",KCR,A,CHW,W,7,1,,80-74,3,5.5,Anderson,Loaiza,,2:36,N,37367,0.14,1,,2003
155,"Sunday, Sep 21",KCR,A,CHW,W,10,4,,81-74,2,5.5,May,Garland,,2:31,D,31539,0.11,2,,2003
156,"Monday, Sep 22",KCR,H,DET,W,12,6,,82-74,2,5.0,Affeldt,Knotts,,3:04,N,10574,0.05,3,,2003
157,"Tuesday, Sep 23",KCR,H,DET,L,6,15,,82-75,2,6.0,Maroth,Lima,,2:51,N,11180,0.1,-1,,2003
158,"Wednesday, Sep 24",KCR,H,DET,L,3,4,,82-76,3,7.0,Loux,Gobble,Rodney,2:28,N,10758,0,-2,,2003
159,"Thursday, Sep 25",KCR,H,CHW,W,7,3,,83-76,2,6.0,Anderson,Wright,,2:06,N,16438,0,1,,2003
