Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
82,"Monday, Jul 6",BOS,H,OAK,L,0,6,,49-33,1,up 1.0,Anderson,Smoltz,,2:34,N,38294,1.42,-1,,2009
83,"Tuesday, Jul 7",BOS,H,OAK,W,5,2,,50-33,1,up 1.0,Beckett,Eveland,Papelbon,3:13,N,37676,1.46,1,,2009
84,"Wednesday, Jul 8",BOS,H,OAK,W,5,4,,51-33,1,up 1.0,Wakefield,Cahill,Papelbon,3:03,N,37981,1.46,2,,2009
85,"Thursday, Jul 9",BOS,H,KCR,L,6,8,,51-34,1,Tied,Hochevar,Masterson,Soria,3:32,N,38189,1.46,-1,,2009
86,"Friday, Jul 10",BOS,H,KCR,W,1,0,,52-34,1,up 1.0,Lester,Bannister,Papelbon,2:29,N,38116,1.48,1,,2009
87,"Saturday, Jul 11",BOS,H,KCR,W,15,9,,53-34,1,up 2.0,Smoltz,Meche,,3:44,N,37825,1.47,2,,2009
88,"Sunday, Jul 12",BOS,H,KCR,W,6,0,,54-34,1,up 3.0,Beckett,Chen,,2:52,D,37612,1.38,3,,2009
89,"Friday, Jul 17",BOS,A,TOR,W,4,1,,55-34,1,up 3.0,Buchholz,Romero,Papelbon,2:55,N,32928,1.31,4,,2009
90,"Saturday, Jul 18",BOS,A,TOR,L,2,6,,55-35,1,up 2.0,Rzepczynski,Penny,,2:43,D,36926,1.15,-1,,2009
91,"Sunday, Jul 19",BOS,A,TOR,L,1,3,,55-36,1,up 1.0,Halladay,Lester,,2:15,D,36534,1.35,-2,,2009
92,"Monday, Jul 20",BOS,A,TEX,L,3,6,,55-37,1,Tied,Millwood,Smoltz,Wilson,2:54,N,28916,1.49,-3,,2009
93,"Tuesday, Jul 21",BOS,A,TEX,L,2,4,,55-38,2,1.0,Hunter,Beckett,Wilson,2:26,N,28555,1.75,-4,,2009
94,"Wednesday, Jul 22",BOS,A,TEX,L,1,3,,55-39,2,2.0,Nippert,Buchholz,Mathis,3:00,N,39778,1.8,-5,,2009
95,"Friday, Jul 24",BOS,H,BAL,W,3,1,,56-39,2,2.5,Penny,Bergesen,Papelbon,2:53,N,38058,1.76,1,,2009
96,"Saturday, Jul 25",BOS,H,BAL,W,7,2,,57-39,2,1.5,Lester,Guthrie,,2:32,N,38063,1.74,2,,2009
97,"Sunday, Jul 26",BOS,H,BAL,L,2,6,,57-40,2,2.5,Hernandez,Smoltz,,2:38,D,37606,1.7,-1,,2009
98,"Monday, Jul 27",BOS,H,OAK,W,8,3,,58-40,2,2.5,Beckett,Cahill,,2:56,N,37955,1.79,1,,2009
99,"Tuesday, Jul 28",BOS,H,OAK,L,8,9,11,58-41,2,2.5,Breslow,Delcarmen,Bailey,4:08,N,38084,1.61,-1,,2009
100,"Wednesday, Jul 29",BOS,H,OAK,L,6,8,,58-42,2,3.5,Anderson,Penny,Bailey,3:18,N,38193,1.74,-2,,2009
101,"Thursday, Jul 30",BOS,H,OAK,W,8,5,,59-42,2,2.5,Delcarmen,Breslow,Papelbon,3:17,D,37919,1.77,1,,2009
102,"Friday, Jul 31",BOS,A,BAL,W,6,5,,60-42,2,1.5,Smoltz,Guthrie,Papelbon,2:44,N,44091,1.82,2,,2009
103,"Saturday, Aug 1",BOS,A,BAL,W,4,0,,61-42,2,0.5,Beckett,Hernandez,,3:20,N,49384,1.81,3,,2009
104,"Sunday, Aug 2",BOS,A,BAL,W,18,10,,62-42,2,0.5,Delcarmen,Berken,,3:46,D,43115,1.71,4,,2009
105,"Tuesday, Aug 4",BOS,A,TBR,L-wo,2,4,13,62-43,2,1.5,Cormier,Saito,,4:57,N,29873,2.07,-1,,2009
106,"Wednesday, Aug 5",BOS,A,TBR,L,4,6,,62-44,2,2.5,Price,Penny,Howell,3:07,N,31517,2.16,-2,,2009
107,"Thursday, Aug 6",BOS,A,NYY,L,6,13,,62-45,2,3.5,Chamberlain,Smoltz,,3:52,N,49005,2.18,-3,,2009
108,"Friday, Aug 7",BOS,A,NYY,L-wo,0,2,15,62-46,2,4.5,Coke,Tazawa,,5:33,N,48262,2.21,-4,,2009
109,"Saturday, Aug 8",BOS,A,NYY,L,0,5,,62-47,2,5.5,Sabathia,Buchholz,,3:28,D,48796,2.21,-5,,2009
110,"Sunday, Aug 9",BOS,A,NYY,L,2,5,,62-48,2,6.5,Coke,Bard,Rivera,3:08,N,48190,2.12,-6,,2009
111,"Monday, Aug 10",BOS,H,DET,W,6,5,,63-48,2,5.5,Ramirez,Miner,Papelbon,3:25,N,37960,1.87,1,,2009
112,"Tuesday, Aug 11",BOS,H,DET,W,7,5,,64-48,2,5.5,Tazawa,Lambert,,3:11,N,38013,1.96,2,,2009
113,"Wednesday, Aug 12",BOS,H,DET,W,8,2,,65-48,2,5.5,Beckett,Miner,,2:57,N,38124,2.04,3,,2009
114,"Thursday, Aug 13",BOS,H,DET,L,0,2,,65-49,2,6.5,Verlander,Buchholz,Rodney,2:44,D,37556,1.94,-1,,2009
115,"Friday, Aug 14",BOS,A,TEX,W,8,4,,66-49,2,6.5,Saito,Francisco,,3:41,N,40311,2.72,1,,2009
116,"Saturday, Aug 15",BOS,A,TEX,L,2,7,,66-50,2,7.5,Holland,Penny,Feliz,3:15,N,48201,2.71,-1,,2009
117,"Sunday, Aug 16",BOS,A,TEX,L,3,4,,66-51,2,7.5,Nippert,Tazawa,Francisco,2:57,D,27155,2.89,-2,,2009
118,"Tuesday, Aug 18",BOS,A,TOR,W,10,9,,67-51,2,7.0,Okajima,Janssen,Papelbon,3:28,N,25472,1.99,1,,2009
119,"Wednesday, Aug 19",BOS,A,TOR,W,6,1,,68-51,2,7.0,Buchholz,Halladay,,2:57,N,25925,2.04,2,,2009
120,"Thursday, Aug 20",BOS,A,TOR,W,8,1,,69-51,2,6.5,Lester,Cecil,,2:41,N,22817,2.01,3,,2009
121,"Friday, Aug 21",BOS,H,NYY,L,11,20,,69-52,2,7.5,Pettitte,Penny,,3:57,N,37869,2.12,-1,,2009
122,"Saturday, Aug 22",BOS,H,NYY,W,14,1,,70-52,2,6.5,Tazawa,Burnett,,3:17,D,37277,2.13,1,,2009
123,"Sunday, Aug 23",BOS,H,NYY,L,4,8,,70-53,2,7.5,Sabathia,Beckett,,3:13,N,38008,2.06,-1,,2009
124,"Monday, Aug 24",BOS,H,CHW,W,12,8,,71-53,2,7.0,Ramirez,Contreras,,3:42,N,37812,2.01,1,,2009
125,"Tuesday, Aug 25",BOS,H,CHW,W,6,3,,72-53,2,6.0,Delcarmen,Linebrink,Papelbon,3:05,N,38059,1.97,2,,2009
126,"Wednesday, Aug 26",BOS,H,CHW,W-wo,3,2,,73-53,2,6.0,Bard,Pena,,2:29,N,37839,2.07,3,,2009
127,"Thursday, Aug 27",BOS,H,CHW,L,5,9,,73-54,2,6.0,Danks,Tazawa,,3:04,N,38003,2,-1,,2009
128,"Friday, Aug 28",BOS,H,TOR,W,6,5,,74-54,2,6.0,Okajima,Tallet,Papelbon,3:40,N,37844,2.09,1,,2009
129,"Saturday, Aug 29",BOS,H,TOR,W,3,2,,75-54,2,6.0,Buchholz,Romero,Papelbon,3:13,N,37452,2.03,2,,2009
130,"Sunday, Aug 30",BOS,H,TOR,W,7,0,,76-54,2,6.0,Byrd,Halladay,,2:38,D,37560,1.97,3,,2009
131,"Tuesday, Sep 1",BOS,A,TBR,W,8,4,,77-54,2,6.5,Lester,Sonnanstine,Papelbon,3:44,N,17692,2.35,4,,2009
132,"Wednesday, Sep 2",BOS,A,TBR,L,5,8,,77-55,2,7.5,Howell,Ramirez,Wheeler,3:34,N,19148,2.03,-1,,2009
133,"Thursday, Sep 3",BOS,A,TBR,W,6,3,,78-55,2,7.5,Buchholz,Price,Papelbon,3:16,N,20823,2.48,1,,2009
134,"Friday, Sep 4",BOS,A,CHW,L,2,12,,78-56,2,7.5,Garcia,Byrd,,2:58,N,28839,1.67,-1,,2009
135,"Saturday, Sep 5",BOS,A,CHW,L,1,5,,78-57,2,8.5,Floyd,Wakefield,,2:14,D,33239,1.94,-2,,2009
136,"Sunday, Sep 6",BOS,A,CHW,W,6,1,,79-57,2,7.5,Lester,Danks,,3:02,D,32134,2.01,1,,2009
137,"Monday, Sep 7",BOS,A,CHW,L,1,5,,79-58,2,9.0,Buehrle,Beckett,,2:25,D,22511,1.65,-1,,2009
138,"Tuesday, Sep 8",BOS,H,BAL,W,10,0,,80-58,2,9.0,Buchholz,Hernandez,,2:42,N,37647,1.79,1,,2009
139,"Wednesday, Sep 9",BOS,H,BAL,W,7,5,,81-58,2,9.0,Wagner,Albers,Papelbon,3:41,N,37712,1.94,2,,2009
140,"Saturday, Sep 12",BOS,H,TBR,W,9,1,5,82-58,2,7.5,Beckett,Davis,,1:44,N,37755,2.07,3,,2009
141,"Sunday, Sep 13 (1)",BOS,H,TBR,W,3,1,,83-58,2,7.0,Okajima,Garza,Papelbon,2:45,D,38228,1.61,4,2009-09-11 (Rain),2009
142,"Sunday, Sep 13 (2)",BOS,H,TBR,W,4,0,,84-58,2,7.0,Lester,Shields,,2:35,N,37271,1.38,5,,2009
143,"Tuesday, Sep 15",BOS,H,LAA,W,4,1,,85-58,2,6.5,Matsuzaka,Lackey,,2:44,N,37942,0.89,6,,2009
144,"Wednesday, Sep 16",BOS,H,LAA,W-wo,9,8,,86-58,2,6.5,Bard,Fuentes,,4:07,N,37706,0.57,7,,2009
145,"Thursday, Sep 17",BOS,H,LAA,L,3,4,,86-59,2,7.0,Jepsen,Wagner,Fuentes,2:38,N,38157,0.26,-1,,2009
146,"Friday, Sep 18",BOS,A,BAL,W,3,1,,87-59,2,6.0,Buchholz,Guthrie,Papelbon,2:50,N,26812,0.35,1,,2009
147,"Saturday, Sep 19",BOS,A,BAL,W,11,5,,88-59,2,6.0,Lester,Albers,,3:28,N,39285,0.16,2,,2009
148,"Sunday, Sep 20",BOS,A,BAL,W,9,3,,89-59,2,5.0,Matsuzaka,Berken,,2:54,D,27546,0.11,3,,2009
149,"Monday, Sep 21",BOS,A,KCR,L,9,12,,89-60,2,5.0,Yabuta,Bard,Soria,3:21,N,16770,0.09,-1,,2009
150,"Tuesday, Sep 22",BOS,A,KCR,L,1,5,,89-61,2,6.0,Greinke,Byrd,Soria,2:31,N,21228,0.13,-2,,2009
151,"Wednesday, Sep 23",BOS,A,KCR,W,9,2,,90-61,2,6.0,Beckett,Hochevar,,3:10,N,18989,0.06,1,,2009
152,"Thursday, Sep 24",BOS,A,KCR,W,10,3,,91-61,2,5.5,Buchholz,Lerew,,3:38,N,20807,0.05,2,,2009
153,"Friday, Sep 25",BOS,A,NYY,L,5,9,,91-62,2,6.5,Chamberlain,Lester,,3:52,N,48449,0.07,-1,,2009
154,"Saturday, Sep 26",BOS,A,NYY,L,0,3,,91-63,2,7.5,Sabathia,Matsuzaka,Rivera,3:07,D,48809,0.01,-2,,2009
155,"Sunday, Sep 27",BOS,A,NYY,L,2,4,,91-64,2,8.5,Pettitte,Byrd,Rivera,2:56,D,47576,0.01,-3,,2009
156,"Monday, Sep 28",BOS,H,TOR,L,5,11,7,91-65,2,9.5,Richmond,Bowden,,2:22,N,37591,0.01,-4,,2009
157,"Tuesday, Sep 29",BOS,H,TOR,L,7,8,,91-66,2,10.5,Romero,Buchholz,Frasor,3:11,N,37618,0,-5,,2009
158,"Wednesday, Sep 30",BOS,H,TOR,L,0,12,,91-67,2,10.5,Halladay,Wakefield,,2:38,N,37246,0,-6,,2009
159,"Thursday, Oct 1",BOS,H,CLE,W,3,0,,92-67,2,10.0,Lester,Carrasco,Papelbon,2:45,N,37459,0,1,,2009
160,"Friday, Oct 2",BOS,H,CLE,W,6,2,,93-67,2,9.0,Matsuzaka,Sowers,,3:25,N,37787,0,2,,2009
161,"Saturday, Oct 3",BOS,H,CLE,W,11,6,,94-67,2,8.0,Beckett,Laffey,,2:50,N,37562,0,3,,2009
162,"Sunday, Oct 4",BOS,H,CLE,W,12,7,,95-67,2,8.0,Bowden,Ohka,,3:15,D,37247,0,4,,2009
1,"Sunday, Apr 4",BOS,H,NYY,W,9,7,,1-0,1,up 0.5,Okajima,Park,Papelbon,3:46,N,37440,1.08,1,,2010
2,"Tuesday, Apr 6",BOS,H,NYY,L,4,6,,1-1,2,0.5,Aceves,Okajima,Rivera,3:48,N,38000,1.17,-1,,2010
3,"Wednesday, Apr 7",BOS,H,NYY,L,1,3,10,1-2,4,1.5,Park,Papelbon,Rivera,3:21,N,38238,1.14,-2,,2010
4,"Friday, Apr 9",BOS,A,KCR,L,3,4,,1-3,4,2.0,Parrish,Bard,Soria,2:46,N,21091,0.96,-3,,2010
5,"Saturday, Apr 10",BOS,A,KCR,W,8,3,,2-3,4,2.0,Beckett,Greinke,,2:47,N,37505,0.89,1,,2010
6,"Sunday, Apr 11",BOS,A,KCR,W,8,6,,3-3,3,2.0,Buchholz,Meche,Papelbon,3:28,D,19240,0.95,2,,2010
7,"Monday, Apr 12",BOS,A,MIN,L,2,5,,3-4,4,2.0,Pavano,Lester,Rauch,2:59,D,38145,1.05,-1,,2010
8,"Wednesday, Apr 14",BOS,A,MIN,W,6,3,,4-4,4,1.5,Lackey,Slowey,Papelbon,3:24,D,38164,0.96,1,,2010
9,"Thursday, Apr 15",BOS,A,MIN,L,0,8,,4-5,4,2.5,Liriano,Wakefield,,2:38,D,38341,0.99,-1,,2010
10,"Friday, Apr 16",BOS,H,TBR,L,1,3,12,4-6,4,3.0,Cormier,Delcarmen,Soriano,4:18,N,37084,1.13,-2,,2010
11,"Saturday, Apr 17",BOS,H,TBR,L,5,6,,4-7,4,4.0,Shields,Buchholz,Soriano,3:19,N,37022,0.99,-3,,2010
12,"Sunday, Apr 18",BOS,H,TBR,L,1,7,,4-8,4,5.0,Garza,Lester,,3:05,D,37143,0.94,-4,,2010
13,"Monday, Apr 19",BOS,H,TBR,L,2,8,,4-9,4,6.0,Niemann,Lackey,,2:49,D,37609,0.86,-5,,2010
14,"Tuesday, Apr 20",BOS,H,TEX,W-wo,7,6,,5-9,4,5.5,Papelbon,Francisco,,3:46,N,37614,0.74,1,,2010
15,"Wednesday, Apr 21",BOS,H,TEX,W-wo,8,7,12,6-9,4,5.5,Okajima,Nippert,,3:49,N,37518,0.73,2,,2010
16,"Thursday, Apr 22",BOS,H,TEX,L,0,3,,6-10,4,6.0,Wilson,Buchholz,Oliver,2:58,N,37417,0.78,-1,,2010
17,"Friday, Apr 23",BOS,H,BAL,W,4,3,,7-10,4,5.0,Delcarmen,Albers,Papelbon,3:35,N,37367,0.72,1,,2010
18,"Saturday, Apr 24",BOS,H,BAL,W,7,6,,8-10,4,5.0,Lackey,Albers,Papelbon,3:08,N,38017,0.79,2,,2010
19,"Sunday, Apr 25",BOS,H,BAL,L,6,7,10,8-11,4,6.0,Johnson,Atchison,Meredith,3:44,D,37102,0.8,-1,,2010
20,"Monday, Apr 26",BOS,A,TOR,W,13,12,,9-11,4,5.5,Schoeneweis,Camp,Papelbon,4:03,N,13847,0.88,1,,2010
21,"Tuesday, Apr 27",BOS,A,TOR,W,2,1,,10-11,3,5.5,Buchholz,Downs,Ramirez,2:49,N,14776,0.92,2,,2010
22,"Wednesday, Apr 28",BOS,A,TOR,W,2,0,,11-11,3,5.5,Lester,Cecil,Papelbon,2:54,N,15276,0.99,3,,2010
23,"Friday, Apr 30",BOS,A,BAL,L-wo,4,5,10,11-12,4,6.0,Albers,Ramirez,,3:35,N,30668,0.93,-1,,2010
24,"Saturday, May 1",BOS,A,BAL,L,9,12,,11-13,4,6.0,Bergesen,Matsuzaka,Simon,2:48,N,35164,0.88,-2,,2010
25,"Sunday, May 2",BOS,A,BAL,L-wo,2,3,10,11-14,4,7.0,Albers,Papelbon,,3:22,D,34255,0.86,-3,,2010
26,"Monday, May 3",BOS,H,LAA,W,17,8,,12-14,4,6.5,Buchholz,Saunders,,3:38,N,37404,0.79,1,,2010
27,"Tuesday, May 4",BOS,H,LAA,W,5,1,,13-14,4,6.5,Lester,Jepsen,,2:56,N,37411,0.83,2,,2010
28,"Wednesday, May 5",BOS,H,LAA,W,3,1,,14-14,4,6.5,Lackey,Pineiro,Papelbon,2:33,N,37601,0.81,3,,2010
29,"Thursday, May 6",BOS,H,LAA,W,11,6,,15-14,4,6.5,Matsuzaka,Kazmir,,3:43,N,37639,0.83,4,,2010
30,"Friday, May 7",BOS,H,NYY,L,3,10,,15-15,4,7.5,Hughes,Beckett,,3:01,N,37898,1.1,-1,,2010
31,"Saturday, May 8",BOS,H,NYY,L,3,14,,15-16,4,7.5,Aceves,Buchholz,,3:56,D,37138,0.94,-2,,2010
32,"Sunday, May 9",BOS,H,NYY,W,9,3,,16-16,4,6.5,Lester,Burnett,,3:05,N,37618,0.78,1,,2010
33,"Monday, May 10",BOS,H,TOR,W,7,6,,17-16,4,5.5,Lackey,Morrow,Papelbon,3:06,N,37332,0.87,2,,2010
34,"Tuesday, May 11",BOS,H,TOR,W,6,1,,18-16,4,5.5,Matsuzaka,Eveland,,3:04,N,37609,0.96,3,,2010
35,"Wednesday, May 12",BOS,H,TOR,L,2,3,,18-17,4,6.5,Marcum,Wakefield,Gregg,2:32,D,37198,1,-1,,2010
36,"Friday, May 14",BOS,A,DET,W,7,2,,19-17,4,5.5,Buchholz,Scherzer,,2:57,N,31732,0.88,1,,2010
37,"Saturday, May 15",BOS,A,DET,L-wo,6,7,12,19-18,4,6.5,Valverde,Delcarmen,,4:35,N,40742,0.96,-1,,2010
38,"Sunday, May 16",BOS,A,DET,L,1,5,,19-19,4,7.5,Galarraga,Lackey,,2:54,D,35454,0.82,-2,,2010
39,"Monday, May 17",BOS,A,NYY,L-wo,9,11,,19-20,4,8.5,Vazquez,Papelbon,,3:47,N,48271,1,-3,,2010
40,"Tuesday, May 18",BOS,A,NYY,W &H,7,6,,20-20,4,8.5,Bard,Rivera,Papelbon,4:09,N,47734,0.86,1,,2010
41,"Wednesday, May 19",BOS,H,MIN,W,3,2,,21-20,4,8.5,Buchholz,Baker,Bard,2:59,N,37426,0.77,2,,2010
42,"Thursday, May 20",BOS,H,MIN,W,6,2,,22-20,4,8.5,Lester,Liriano,,2:32,N,38144,0.77,3,,2010
43,"Friday, May 21",BOS,A,PHI,L,1,5,,22-21,4,8.5,Hamels,Lackey,Romero,2:53,N,45341,0.91,-1,,2010
44,"Saturday, May 22",BOS,A,PHI,W,5,0,,23-21,4,8.5,Matsuzaka,Kendrick,,2:56,N,45310,0.82,1,,2010
45,"Sunday, May 23",BOS,A,PHI,W,8,3,,24-21,4,8.5,Wakefield,Halladay,,2:38,D,45068,0.81,2,,2010
46,"Monday, May 24",BOS,A,TBR,W,6,1,,25-21,4,7.5,Buchholz,Davis,,3:08,N,21430,1.1,3,,2010
47,"Tuesday, May 25",BOS,A,TBR,W,2,0,,26-21,4,6.5,Lester,Shields,Papelbon,2:53,N,24310,1.31,4,,2010
48,"Wednesday, May 26",BOS,A,TBR,W,11,3,,27-21,3,5.5,Lackey,Garza,,3:23,N,22147,1.34,5,,2010
49,"Thursday, May 27",BOS,H,KCR,L,3,4,,27-22,3,6.5,Bannister,Matsuzaka,Soria,3:03,N,37940,1.15,-1,,2010
50,"Friday, May 28",BOS,H,KCR,L,5,12,,27-23,4,6.5,Davies,Wakefield,,3:05,N,37945,1.11,-2,,2010
51,"Saturday, May 29",BOS,H,KCR,W,1,0,,28-23,4,6.5,Buchholz,Greinke,Papelbon,2:46,N,37956,1.04,1,,2010
52,"Sunday, May 30",BOS,H,KCR,W,8,1,,29-23,4,5.5,Lester,Thompson,,2:46,D,37581,1.1,2,,2010
53,"Tuesday, Jun 1",BOS,H,OAK,W,9,4,,30-23,4,5.0,Lackey,Ross,,3:29,N,37337,1.17,3,,2010
54,"Wednesday, Jun 2",BOS,H,OAK,W,6,4,,31-23,3,5.0,Matsuzaka,Sheets,Papelbon,2:53,N,37783,1.16,4,,2010
55,"Thursday, Jun 3",BOS,H,OAK,L,8,9,,31-24,3,5.5,Mazzaro,Wakefield,Bailey,3:17,D,37386,1.24,-1,,2010
56,"Friday, Jun 4",BOS,A,BAL,W,11,0,,32-24,3,4.5,Buchholz,Tillman,,3:01,N,30070,1.09,1,,2010
57,"Saturday, Jun 5",BOS,A,BAL,W,8,2,,33-24,3,3.5,Lester,Guthrie,,3:14,N,40001,1.18,2,,2010
58,"Sunday, Jun 6",BOS,A,BAL,L-wo,3,4,11,33-25,3,4.5,Hernandez,Okajima,,4:20,D,27774,1.28,-1,,2010
59,"Monday, Jun 7",BOS,A,CLE,W,4,1,,34-25,3,4.0,Matsuzaka,Hernandez,,3:00,N,14758,1.21,1,,2010
60,"Tuesday, Jun 8",BOS,A,CLE,W,3,2,,35-25,3,4.0,Wakefield,Huff,Bard,2:56,N,15462,1.28,2,,2010
61,"Wednesday, Jun 9",BOS,A,CLE,L,0,11,,35-26,3,5.0,Masterson,Buchholz,,2:42,N,14022,1.29,-1,,2010
62,"Thursday, Jun 10",BOS,A,CLE,L-wo,7,8,,35-27,3,5.0,Wood,Bard,,3:48,N,20446,1.23,-2,,2010
63,"Friday, Jun 11",BOS,H,PHI,W,12,2,,36-27,3,4.0,Lackey,Moyer,,2:43,N,38021,1.19,1,,2010
64,"Saturday, Jun 12",BOS,H,PHI,W,10,2,,37-27,3,4.0,Delcarmen,Blanton,,3:20,D,37061,1.27,2,,2010
65,"Sunday, Jun 13",BOS,H,PHI,L,3,5,,37-28,3,4.0,Hamels,Wakefield,Lidge,2:57,D,37230,1.25,-1,,2010
66,"Tuesday, Jun 15",BOS,H,ARI,W,6,3,,38-28,3,4.0,Buchholz,Kennedy,Papelbon,3:02,N,37459,1.21,1,,2010
67,"Wednesday, Jun 16",BOS,H,ARI,W,6,2,,39-28,3,3.0,Lester,Lopez,Papelbon,2:48,N,37452,1.23,2,,2010
68,"Thursday, Jun 17",BOS,H,ARI,W,8,5,,40-28,3,2.0,Lackey,Haren,,3:24,N,37544,1.29,3,,2010
69,"Friday, Jun 18",BOS,H,LAD,W,10,6,,41-28,3,1.0,Doubront,Monasterios,Bard,3:18,N,37723,1.39,4,,2010
70,"Saturday, Jun 19",BOS,H,LAD,W-wo,5,4,,42-28,3,1.0,Papelbon,Belisario,,3:07,D,37454,1.46,5,,2010
71,"Sunday, Jun 20",BOS,H,LAD,W,2,0,,43-28,2,1.0,Buchholz,Kuroda,Papelbon,3:09,N,37430,1.43,6,,2010
72,"Tuesday, Jun 22",BOS,A,COL,L,1,2,,43-29,2,1.5,Chacin,Lester,Belisle,2:50,N,48112,1.45,-1,,2010
73,"Wednesday, Jun 23",BOS,A,COL,L-wo,6,8,,43-30,2,2.5,Corpas,Papelbon,,2:57,N,48243,1.53,-2,,2010
74,"Thursday, Jun 24",BOS,A,COL,W,13,11,10,44-30,2,2.0,Papelbon,Street,,4:48,N,48582,1.48,1,,2010
75,"Friday, Jun 25",BOS,A,SFG,L,4,5,,44-31,2,3.0,Sanchez,Wakefield,Wilson,3:15,N,41182,1.5,-1,,2010
76,"Saturday, Jun 26",BOS,A,SFG,W,4,2,,45-31,2,2.0,Atchison,Bumgarner,Papelbon,2:46,D,42178,1.52,1,,2010
77,"Sunday, Jun 27",BOS,A,SFG,W,5,1,,46-31,2,2.0,Lester,Lincecum,,2:51,D,41528,1.51,2,,2010
78,"Tuesday, Jun 29",BOS,H,TBR,W,8,5,,47-31,2,1.0,Lackey,Shields,Papelbon,3:30,N,38013,1.99,3,,2010
79,"Wednesday, Jun 30",BOS,H,TBR,L,4,9,,47-32,2,1.0,Garza,Matsuzaka,,3:35,N,38055,1.99,-1,,2010
80,"Friday, Jul 2",BOS,H,BAL,W,3,2,,48-32,2,0.5,Wakefield,Bergesen,Papelbon,2:07,N,38067,1.59,1,,2010
81,"Saturday, Jul 3",BOS,H,BAL,W,9,3,,49-32,2,0.5,Lester,Guthrie,,2:56,N,38106,1.54,2,,2010
82,"Sunday, Jul 4",BOS,H,BAL,L,1,6,,49-33,2,1.5,Matusz,Lackey,,2:48,D,37742,1.6,-1,,2010
83,"Monday, Jul 5",BOS,A,TBR,L,5,6,,49-34,3,2.5,Choate,Ramirez,Soriano,3:40,N,28528,2.07,-2,,2010
84,"Tuesday, Jul 6",BOS,A,TBR,L,2,3,,49-35,3,3.5,Niemann,Doubront,Soriano,3:22,N,19902,2.08,-3,,2010
85,"Wednesday, Jul 7",BOS,A,TBR,L,4,6,,49-36,3,4.5,Price,Wakefield,Garza,3:10,N,24356,2.13,-4,,2010
86,"Friday, Jul 9",BOS,A,TOR,W,14,3,,50-36,3,5.0,Lester,Romero,,3:13,N,27567,1.45,1,,2010
87,"Saturday, Jul 10",BOS,A,TOR,L,5,9,,50-37,3,5.0,Camp,Lackey,Gregg,3:29,D,35037,1.56,-1,,2010
88,"Sunday, Jul 11",BOS,A,TOR,W,3,2,,51-37,3,5.0,Matsuzaka,Litsch,Papelbon,2:32,D,26062,1.5,1,,2010
89,"Thursday, Jul 15",BOS,H,TEX,L,2,7,,51-38,3,5.5,Hunter,Wakefield,,3:11,N,38062,1.47,-1,,2010
90,"Friday, Jul 16",BOS,H,TEX,L,4,8,,51-39,3,6.5,Lewis,Doubront,,3:21,N,37669,1.37,-2,,2010
91,"Saturday, Jul 17",BOS,H,TEX,W-wo,3,2,11,52-39,3,5.5,Delcarmen,Ogando,,2:58,N,37744,1.34,1,,2010
92,"Sunday, Jul 18",BOS,H,TEX,L,2,4,,52-40,3,6.5,Wilson,Lester,Feliz,2:57,D,37431,1.33,-1,,2010
93,"Monday, Jul 19",BOS,A,OAK,W,2,1,,53-40,3,6.0,Matsuzaka,Sheets,Papelbon,2:40,N,19341,1.33,1,,2010
94,"Tuesday, Jul 20",BOS,A,OAK,L-wo,4,5,10,53-41,3,6.0,Bailey,Ramirez,,3:30,N,20271,1.33,-1,,2010
95,"Wednesday, Jul 21",BOS,A,OAK,L,4,6,,53-42,3,7.0,Gonzalez,Buchholz,Wuertz,3:02,D,30456,1.33,-2,,2010
96,"Thursday, Jul 22",BOS,A,SEA,W,8,6,13,54-42,3,7.0,Okajima,Olson,Ramirez,3:57,N,28074,1.17,1,,2010
97,"Friday, Jul 23",BOS,A,SEA,W,2,1,,55-42,3,7.0,Atchison,Vargas,Papelbon,2:37,N,34932,1.23,2,,2010
98,"Saturday, Jul 24",BOS,A,SEA,L,1,5,,55-43,3,7.0,Seddon,Lester,Olson,2:35,N,43694,1.36,-1,,2010
99,"Sunday, Jul 25",BOS,A,SEA,L,2,4,,55-44,3,8.0,League,Okajima,Aardsma,3:01,D,40001,1.27,-2,,2010
100,"Monday, Jul 26",BOS,A,LAA,W,6,3,,56-44,3,8.0,Buchholz,Haren,Papelbon,3:21,N,40364,1.19,1,,2010
101,"Tuesday, Jul 27",BOS,A,LAA,W,4,2,,57-44,3,7.0,Lackey,Weaver,Papelbon,3:04,N,40120,1.2,2,,2010
102,"Wednesday, Jul 28",BOS,A,LAA,W,7,3,,58-44,3,7.0,Beckett,Rodney,,3:36,D,44052,1.17,3,,2010
103,"Friday, Jul 30",BOS,H,DET,L,5,6,,58-45,3,7.5,Weinhardt,Lester,,3:49,N,37832,1.09,-1,,2010
104,"Saturday, Jul 31",BOS,H,DET,W-wo,5,4,,59-45,3,7.5,Okajima,Coke,,3:29,D,37498,1.01,1,,2010
105,"Sunday, Aug 1",BOS,H,DET,W-wo,4,3,,60-45,3,6.5,Papelbon,Thomas,,2:48,D,37479,1.15,2,,2010
106,"Monday, Aug 2",BOS,H,CLE,L,5,6,,60-46,3,6.5,Hernandez,Lackey,Perez,3:18,N,37931,1.2,-1,,2010
