Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
43,"Friday, May 18",KCR,A,COL,W,5,2,,16-27,5,11.0,Duckworth,Corpas,Soria,2:40,N,22399,0.24,3,,2007
44,"Saturday, May 19",KCR,A,COL,L,4,6,,16-28,5,11.0,Buchholz,Meche,Fuentes,2:38,N,24017,0.28,-1,,2007
45,"Sunday, May 20",KCR,A,COL,W,10,5,12,17-28,5,11.0,Peralta,Ramirez,,4:34,D,25829,0.24,1,,2007
46,"Tuesday, May 22",KCR,H,CLE,W,4,3,,18-28,5,10.5,Greinke,Mastny,Soria,2:49,N,19776,0.32,2,,2007
47,"Wednesday, May 23",KCR,H,CLE,W,11,7,,19-28,5,10.0,Duckworth,Lee,,3:10,N,11506,0.38,3,,2007
48,"Thursday, May 24",KCR,H,CLE,L,3,10,,19-29,5,11.0,Sowers,De La Rosa,,3:11,N,11681,0.4,-1,,2007
49,"Friday, May 25",KCR,H,SEA,L,2,10,,19-30,5,11.5,Hernandez,Meche,,3:01,N,28651,0.28,-2,,2007
50,"Saturday, May 26",KCR,H,SEA,L,1,9,,19-31,5,12.5,Baek,Bannister,,2:41,N,21138,0.25,-3,,2007
51,"Sunday, May 27",KCR,H,SEA,L,4,7,,19-32,5,13.5,Washburn,Perez,Putz,2:37,D,16091,0.2,-4,,2007
52,"Monday, May 28",KCR,H,BAL,L,1,9,,19-33,5,13.5,Trachsel,Elarton,,2:27,N,14758,0.16,-5,,2007
53,"Tuesday, May 29",KCR,H,BAL,L,2,6,,19-34,5,13.5,Guthrie,De La Rosa,,2:36,N,13556,0.14,-6,,2007
54,"Wednesday, May 30",KCR,H,BAL,L,0,3,,19-35,5,14.5,Bedard,Meche,Ray,2:31,N,10513,0.13,-7,,2007
55,"Friday, Jun 1",KCR,A,TBD,W,4,1,,20-35,5,15.0,Bannister,Kazmir,Dotel,2:31,N,12032,0.09,1,,2007
56,"Saturday, Jun 2",KCR,A,TBD,W,9,4,,21-35,5,14.0,Perez,Jackson,,3:14,N,14403,0.1,2,,2007
57,"Sunday, Jun 3",KCR,A,TBD,L,1,5,,21-36,5,14.0,Howell,Elarton,,2:26,D,12220,0.13,-1,,2007
58,"Monday, Jun 4",KCR,A,TBD,L,2,4,,21-37,5,14.5,Shields,Meche,Reyes,2:48,D,9435,0.12,-2,,2007
59,"Tuesday, Jun 5",KCR,A,CLE,L,0,1,,21-38,5,15.5,Sabathia,De La Rosa,,2:28,N,14036,0.1,-3,,2007
60,"Wednesday, Jun 6",KCR,A,CLE,W,4,3,,22-38,5,14.5,Bannister,Byrd,Dotel,3:07,N,17632,0.09,1,,2007
61,"Thursday, Jun 7",KCR,A,CLE,L,3,8,,22-39,5,15.5,Hernandez,Perez,,3:16,D,19315,0.1,-1,,2007
62,"Friday, Jun 8",KCR,H,PHI,W,8,4,,23-39,5,14.5,Elarton,Garcia,Dotel,3:31,N,19121,0.06,1,,2007
63,"Saturday, Jun 9",KCR,H,PHI,L,0,4,,23-40,5,15.5,Lieber,Meche,,2:10,N,23734,0.09,-1,,2007
64,"Sunday, Jun 10",KCR,H,PHI,W,17,5,,24-40,5,14.5,Greinke,Moyer,,3:20,D,16034,0.06,1,,2007
65,"Tuesday, Jun 12",KCR,H,STL,W,8,1,,25-40,5,13.0,Bannister,Thompson,,2:53,N,29354,0.06,2,,2007
66,"Wednesday, Jun 13",KCR,H,STL,L,3,7,,25-41,5,14.0,Wainwright,Perez,,3:07,N,25555,0.07,-1,,2007
67,"Thursday, Jun 14",KCR,H,STL,W,17,8,,26-41,5,14.0,Greinke,Wells,,3:11,N,28837,0.06,1,,2007
68,"Friday, Jun 15",KCR,H,FLA,W,6,2,,27-41,5,13.0,Meche,Mitre,Dotel,2:38,N,28015,0.07,2,,2007
69,"Saturday, Jun 16",KCR,H,FLA,L,8,9,,27-42,5,13.0,van den Hurk,De La Rosa,Gregg,3:09,N,24323,0.09,-1,,2007
70,"Sunday, Jun 17",KCR,H,FLA,W,5,4,,28-42,5,13.0,Bannister,Olsen,Dotel,2:30,D,19433,0.07,1,,2007
71,"Monday, Jun 18",KCR,A,STL,W,5,3,,29-42,5,13.0,Perez,Wainwright,Dotel,2:44,N,43524,0.08,2,,2007
72,"Tuesday, Jun 19",KCR,A,STL,L,1,5,,29-43,5,13.0,Thompson,Elarton,,2:10,N,42712,0.1,-1,,2007
73,"Wednesday, Jun 20",KCR,A,STL,L-wo,6,7,14,29-44,5,14.0,Wells,De La Rosa,,5:21,N,42623,0.08,-2,,2007
74,"Friday, Jun 22",KCR,A,MIL,L,6,11,,29-45,5,15.0,Suppan,De La Rosa,,3:19,N,36328,0.06,-3,,2007
75,"Saturday, Jun 23",KCR,A,MIL,L,1,7,,29-46,5,16.0,Bush,Bannister,,2:39,N,41721,0.05,-4,,2007
76,"Sunday, Jun 24",KCR,A,MIL,W,4,3,11,30-46,5,16.0,Riske,Capellan,Gobble,4:01,D,44064,0.03,1,,2007
77,"Monday, Jun 25",KCR,A,LAA,W,5,3,,31-46,5,15.0,Thomson,Lackey,Dotel,2:23,N,43895,0.04,2,,2007
78,"Tuesday, Jun 26",KCR,A,LAA,W,12,4,,32-46,5,14.0,Meche,Santana,,3:12,N,44002,0.05,3,,2007
79,"Wednesday, Jun 27",KCR,A,LAA,W,1,0,,33-46,5,13.5,De La Rosa,Weaver,Dotel,2:38,D,41269,0.06,4,,2007
80,"Friday, Jun 29",KCR,H,CHW,W,8,1,,34-46,5,13.5,Bannister,Contreras,Greinke,2:33,N,20525,0.07,5,,2007
81,"Saturday, Jun 30",KCR,H,CHW,L,1,3,10,34-47,5,14.5,Bukvich,Dotel,Jenks,2:41,N,25119,0.07,-1,,2007
82,"Sunday, Jul 1",KCR,H,CHW,L,1,3,,34-48,5,15.5,Garland,Thomson,Jenks,3:13,D,23004,0.06,-2,,2007
83,"Monday, Jul 2",KCR,H,SEA,W-wo,3,2,11,35-48,5,15.5,Dotel,Morrow,,3:20,N,13257,0.04,1,,2007
84,"Tuesday, Jul 3",KCR,H,SEA,W,17,3,,36-48,5,15.5,De La Rosa,Feierabend,,2:51,N,28140,0.05,2,,2007
85,"Wednesday, Jul 4",KCR,H,SEA,L,0,4,,36-49,5,15.5,Washburn,Bannister,Putz,2:23,N,27497,0.08,-1,,2007
86,"Friday, Jul 6",KCR,H,TBD,L,5,6,,36-50,5,15.0,Shields,Perez,Glover,3:08,N,18753,0.04,-2,,2007
87,"Saturday, Jul 7",KCR,H,TBD,W-wo,8,7,,37-50,5,15.0,Dotel,Camp,,3:12,N,20458,0.03,1,,2007
88,"Sunday, Jul 8",KCR,H,TBD,W,12,4,,38-50,5,15.0,De La Rosa,Kazmir,,3:21,D,14726,0.03,2,,2007
89,"Friday, Jul 13",KCR,A,CLE,L-wo,4,5,,38-51,5,15.5,Borowski,Greinke,,3:11,N,32624,0.05,-1,,2007
90,"Saturday, Jul 14",KCR,A,CLE,W,6,5,,39-51,5,14.5,Meche,Sabathia,Dotel,3:12,N,31599,0.03,1,,2007
91,"Sunday, Jul 15",KCR,A,CLE,L,3,5,,39-52,5,15.5,Hernandez,De La Rosa,Borowski,3:08,D,29657,0.05,-1,,2007
92,"Monday, Jul 16",KCR,A,BOS,L,0,4,,39-53,5,16.0,Gabbard,Bannister,,2:18,N,37099,0.02,-2,,2007
93,"Tuesday, Jul 17",KCR,A,BOS,W,9,3,,40-53,5,16.0,Gobble,Wakefield,,3:16,N,37001,0.01,1,,2007
94,"Wednesday, Jul 18",KCR,A,BOS,W,6,5,,41-53,5,16.0,Perez,Tavarez,Dotel,3:08,N,36681,0.02,2,,2007
95,"Friday, Jul 20",KCR,A,DET,W,10,2,,42-53,5,15.5,Meche,Rogers,,2:59,N,43200,0.03,3,,2007
96,"Saturday, Jul 21",KCR,A,DET,L-wo,8,10,10,42-54,5,16.5,Durbin,Soria,,3:21,N,43408,0.04,-1,,2007
97,"Sunday, Jul 22",KCR,A,DET,W,5,2,,43-54,4,15.5,Bannister,Robertson,,2:56,D,42201,0.03,1,,2007
98,"Monday, Jul 23",KCR,H,NYY,L,2,9,,43-55,4,16.5,Clemens,Perez,,3:05,N,30476,0.04,-1,,2007
99,"Tuesday, Jul 24",KCR,H,NYY,L,4,9,,43-56,5,16.0,Wang,Elarton,,4:01,N,38212,0.02,-2,,2007
100,"Wednesday, Jul 25",KCR,H,NYY,L,1,7,,43-57,5,17.0,Mussina,Meche,,3:19,N,28460,0.02,-3,,2007
101,"Thursday, Jul 26",KCR,H,NYY,W,7,0,,44-57,5,16.0,De La Rosa,Igawa,,3:08,N,37036,0.02,1,,2007
102,"Friday, Jul 27",KCR,H,TEX,W,6,1,,45-57,5,15.0,Bannister,Wright,,2:30,N,21730,0.02,2,,2007
103,"Saturday, Jul 28",KCR,H,TEX,W,6,5,,46-57,5,14.0,Perez,Millwood,Dotel,3:01,N,27700,0.02,3,,2007
104,"Sunday, Jul 29",KCR,H,TEX,W,10,0,,47-57,5,13.0,Oviedo,Loe,Peralta,2:50,D,15638,0.03,4,,2007
105,"Monday, Jul 30",KCR,A,MIN,L,1,3,,47-58,5,14.0,Baker,Meche,Nathan,2:18,N,23628,0.05,-1,,2007
106,"Tuesday, Jul 31",KCR,A,MIN,L,3,5,,47-59,5,14.0,Silva,De La Rosa,Nathan,2:11,N,22890,0.03,-2,,2007
107,"Wednesday, Aug 1",KCR,A,MIN,W,5,3,10,48-59,4,13.0,Greinke,Rincon,Soria,3:00,N,24880,0.02,1,,2007
108,"Friday, Aug 3",KCR,A,NYY,L,1,7,,48-60,5,13.5,Wang,Perez,,3:01,N,54246,0.03,-1,,2007
109,"Saturday, Aug 4",KCR,A,NYY,L,8,16,,48-61,5,13.5,Myers,Bale,,4:01,D,54056,0.03,-2,,2007
110,"Sunday, Aug 5",KCR,A,NYY,L,5,8,,48-62,5,13.5,Mussina,Meche,Rivera,3:15,D,54525,0.02,-3,,2007
111,"Tuesday, Aug 7",KCR,H,MIN,W,5,1,,49-62,5,14.0,Bannister,Bonser,,2:31,N,15648,0.01,1,,2007
112,"Wednesday, Aug 8",KCR,H,MIN,L,4,11,,49-63,5,14.0,Santana,Perez,,3:20,N,21503,0.01,-1,,2007
113,"Thursday, Aug 9",KCR,H,MIN,W,1,0,,50-63,5,14.0,Davies,Garza,Soria,2:51,D,14569,0.01,1,,2007
114,"Friday, Aug 10",KCR,H,TOR,L,1,2,,50-64,5,14.0,Marcum,Meche,Accardo,3:10,N,21276,0.01,-1,,2007
115,"Saturday, Aug 11",KCR,H,TOR,W,4,1,,51-64,5,13.0,Oviedo,McGowan,Soria,2:46,N,25934,0.01,1,,2007
116,"Sunday, Aug 12",KCR,H,TOR,L,1,4,,51-65,5,13.5,Burnett,Bannister,Accardo,2:53,N,18381,0.01,-1,,2007
117,"Monday, Aug 13",KCR,H,TOR,W,6,2,,52-65,5,12.5,Perez,Litsch,,2:55,N,14845,0.01,1,,2007
118,"Tuesday, Aug 14",KCR,A,TEX,L,3,5,,52-66,5,13.5,Millwood,Davies,Wilson,2:54,N,23906,0.01,-1,,2007
119,"Wednesday, Aug 15",KCR,A,TEX,L,3,4,,52-67,5,13.5,Wood,Meche,Wilson,2:56,N,24529,0.01,-2,,2007
120,"Thursday, Aug 16",KCR,A,TEX,W,6,2,,53-67,5,13.5,Braun,Eyre,,2:59,N,22674,0,1,,2007
121,"Friday, Aug 17",KCR,A,OAK,W,9,2,,54-67,4,13.0,Bannister,Meyer,,2:38,N,18185,0.01,2,,2007
122,"Saturday, Aug 18",KCR,A,OAK,W,7,3,,55-67,4,13.0,Perez,Gaudin,,2:52,N,24638,0.01,3,,2007
123,"Sunday, Aug 19",KCR,A,OAK,L,1,6,,55-68,4,13.0,DiNardo,Davies,,2:33,D,26445,0.01,-1,,2007
124,"Monday, Aug 20",KCR,A,CHW,L,3,4,,55-69,4,13.5,Thornton,Riske,Jenks,3:06,N,35391,0.01,-2,,2007
125,"Tuesday, Aug 21",KCR,A,CHW,L,2,5,,55-70,5,13.5,Vazquez,Oviedo,Jenks,3:01,N,35309,0,-3,,2007
126,"Wednesday, Aug 22",KCR,A,CHW,W,7,6,,56-70,4,13.5,Bannister,Contreras,,3:11,D,31739,0,1,,2007
127,"Friday, Aug 24",KCR,H,CLE,W,2,1,,57-70,4,13.0,Bale,Sabathia,Soria,2:46,N,25640,0.01,2,,2007
128,"Saturday, Aug 25",KCR,H,CLE,L,4,9,,57-71,4,14.0,Laffey,Davies,,2:49,N,23167,0.01,-1,,2007
129,"Sunday, Aug 26",KCR,H,CLE,L,3,5,11,57-72,4,15.0,Betancourt,Peralta,Borowski,3:45,D,18268,0,-2,,2007
130,"Tuesday, Aug 28",KCR,H,DET,W,6,3,,58-72,4,15.5,Bannister,Robertson,,3:03,N,16193,0,1,,2007
131,"Wednesday, Aug 29",KCR,H,DET,W,5,0,,59-72,4,15.5,Braun,Miller,Riske,2:56,N,11628,0,2,,2007
132,"Thursday, Aug 30",KCR,H,DET,L,1,6,,59-73,4,16.5,Bonderman,Oviedo,,2:38,D,11196,0,-1,,2007
133,"Friday, Aug 31 (1)",KCR,A,MIN,W,9,4,,60-73,4,17.0,Davies,Garza,,3:01,D,15736,0,1,2007-08-02 (Bridge collapse on previous day (I-35W)),2007
134,"Friday, Aug 31 (2)",KCR,A,MIN,L,0,5,,60-74,4,17.0,Baker,Meche,,2:16,N,24986,0,-1,,2007
135,"Saturday, Sep 1",KCR,A,MIN,L,4,6,,60-75,4,18.0,Silva,Duckworth,Nathan,2:44,D,21738,0,-2,,2007
136,"Sunday, Sep 2",KCR,A,MIN,W,8,1,,61-75,4,17.0,Bannister,Bonser,,2:34,D,26454,0,1,,2007
137,"Monday, Sep 3",KCR,A,TEX,W,8,1,,62-75,4,17.0,Greinke,Loe,,3:09,N,19214,0,2,,2007
138,"Tuesday, Sep 4",KCR,A,TEX,L,8,9,,62-76,4,18.0,Rheinecker,Oviedo,Wilson,3:33,N,18892,0,-1,,2007
139,"Wednesday, Sep 5",KCR,A,TEX,L,2,3,,62-77,4,19.0,Padilla,Davies,Benoit,2:43,N,17232,0,-2,,2007
140,"Friday, Sep 7",KCR,H,NYY,L,2,3,,62-78,4,18.5,Farnsworth,Musser,Rivera,3:25,N,27462,0,-3,,2007
141,"Saturday, Sep 8",KCR,H,NYY,L,5,11,,62-79,4,19.5,Pettitte,Bannister,,3:14,N,35518,0,-4,,2007
142,"Sunday, Sep 9",KCR,H,NYY,L,3,6,,62-80,4,20.5,Wang,Duckworth,Rivera,2:50,D,24910,0,-5,,2007
143,"Monday, Sep 10",KCR,H,MIN,L,2,4,,62-81,4,21.5,Bonser,Buckner,Nathan,3:07,N,10525,0,-6,,2007
144,"Tuesday, Sep 11",KCR,H,MIN,L,3,6,,62-82,4,22.5,Baker,Davies,Nathan,3:20,N,12891,0,-7,,2007
145,"Wednesday, Sep 12",KCR,H,MIN,W,6,3,,63-82,4,21.5,Meche,Silva,,2:36,D,10102,0,1,,2007
146,"Friday, Sep 14",KCR,A,CLE,L-wo,4,5,,63-83,4,22.5,Borowski,Riske,,3:03,N,35230,0,-1,,2007
147,"Saturday, Sep 15",KCR,A,CLE,L,0,6,,63-84,4,23.5,Hernandez,Greinke,,2:43,N,32113,0,-2,,2007
148,"Sunday, Sep 16",KCR,A,CLE,W,4,3,,64-84,4,22.5,Buckner,Laffey,Soria,2:59,D,30112,0,1,,2007
149,"Monday, Sep 17",KCR,H,CHW,L,3,11,,64-85,5,23.5,Vazquez,Davies,,2:50,N,14421,0,-1,,2007
150,"Tuesday, Sep 18",KCR,H,CHW,W,3,2,,65-85,4,23.5,Meche,Floyd,Soria,2:38,N,15015,0,1,,2007
151,"Wednesday, Sep 19",KCR,H,CHW,L,0,7,,65-86,5,24.5,Contreras,Bannister,,2:16,N,11857,0,-1,,2007
152,"Thursday, Sep 20",KCR,H,CHW,W,3,0,,66-86,4,24.0,Greinke,Garland,Soria,1:55,D,10264,0,1,,2007
153,"Friday, Sep 21",KCR,A,DET,L,4,5,,66-87,5,25.0,Byrdak,Oviedo,Jones,2:34,N,40117,0,-1,,2007
154,"Saturday, Sep 22",KCR,A,DET,W,7,4,,67-87,5,24.0,Davies,Rogers,,3:13,N,41792,0,1,,2007
155,"Sunday, Sep 23",KCR,A,DET,L,2,7,,67-88,5,25.0,Verlander,De La Rosa,,2:42,D,40068,0,-1,,2007
156,"Monday, Sep 24",KCR,A,BAL,L,2,3,,67-89,5,25.5,Walker,Meche,Bradford,2:35,N,15769,0,-2,2007-04-15 (Rain),2007
157,"Tuesday, Sep 25",KCR,A,CHW,W,9,5,,68-89,4,25.5,Duckworth,Wassermann,,3:20,N,31607,0,1,,2007
158,"Wednesday, Sep 26",KCR,A,CHW,L,0,3,,68-90,5,26.0,Garland,Greinke,,2:21,N,32091,0,-1,,2007
159,"Thursday, Sep 27",KCR,A,CHW,L,0,10,,68-91,5,26.0,Broadway,Buckner,,2:30,N,34477,0,-2,,2007
160,"Friday, Sep 28",KCR,H,CLE,L,3,5,,68-92,5,27.0,Sabathia,Davies,Borowski,3:00,N,29846,0,-3,,2007
161,"Saturday, Sep 29",KCR,H,CLE,W,4,3,,69-92,5,26.0,Soria,Perez,,3:08,N,24274,0,1,,2007
162,"Sunday, Sep 30",KCR,H,CLE,L,2,4,,69-93,5,27.0,Laffey,Hochevar,Borowski,2:36,D,19104,0,-1,,2007
1,"Monday, Apr 4",TBD,H,TOR,L,2,5,,0-1,4,1.0,Halladay,Brazelton,Batista,2:15,D,26018,1.1,-1,,2005
2,"Tuesday, Apr 5",TBD,H,TOR,L,3,6,,0-2,4,2.0,Chacin,McClung,Batista,2:54,N,9144,1.01,-2,,2005
3,"Wednesday, Apr 6",TBD,H,TOR,W,8,5,,1-2,4,1.0,Báez,Schoeneweis,,2:42,D,8764,1,1,,2005
4,"Friday, Apr 8",TBD,H,OAK,W-wo,3,2,10,2-2,1,Tied,Báez,Cruz,,3:04,N,10223,0.93,2,,2005
5,"Saturday, Apr 9",TBD,H,OAK,W,11,2,,3-2,1,Tied,Nomo,Zito,,2:31,N,13536,0.98,3,,2005
6,"Sunday, Apr 10",TBD,H,OAK,L,1,6,,3-3,2,1.0,Harden,Brazelton,,2:54,D,12174,0.99,-1,,2005
7,"Tuesday, Apr 12",TBD,H,BAL,L,6,7,,3-4,3,2.5,Williams,Fossum,Ryan,3:15,N,10563,1.06,-2,,2005
8,"Wednesday, Apr 13",TBD,H,BAL,L,1,5,,3-5,4,2.5,Kline,Hendrickson,,3:25,N,9226,1.01,-3,,2005
9,"Thursday, Apr 14",TBD,H,BAL,W,12,7,,4-5,3,2.5,Bell,Ponson,,2:44,N,9797,0.94,1,,2005
10,"Friday, Apr 15",TBD,A,BOS,L,0,10,,4-6,4,2.5,Wells,Nomo,,2:48,N,35023,1.01,-1,,2005
11,"Saturday, Apr 16",TBD,A,BOS,L,2,6,,4-7,4,3.5,Clement,Brazelton,,2:48,N,35106,0.95,-2,,2005
12,"Sunday, Apr 17",TBD,A,BOS,L,1,3,,4-8,4,4.0,Wakefield,Kazmir,Foulke,2:35,D,35232,0.88,-3,,2005
13,"Monday, Apr 18",TBD,A,NYY,L,8,19,,4-9,5,4.0,Wright,Bell,,3:09,N,35282,0.78,-4,,2005
14,"Tuesday, Apr 19",TBD,A,NYY,W,6,2,,5-9,4,4.0,Nomo,Johnson,,2:37,N,45802,0.79,1,,2005
15,"Wednesday, Apr 20",TBD,H,TEX,L,10,12,,5-10,5,4.0,Drese,Webb,Cordero,3:12,N,8816,0.74,-1,,2005
16,"Thursday, Apr 21",TBD,H,TEX,W,3,2,,6-10,5,4.0,Brazelton,Rogers,Báez,2:48,N,8799,0.7,1,,2005
17,"Friday, Apr 22",TBD,H,BOS,W-wo,5,4,,7-10,4,3.0,Báez,Embree,,2:49,N,30530,0.88,2,,2005
18,"Saturday, Apr 23",TBD,H,BOS,W,6,5,,8-10,4,3.0,Fossum,Schilling,Carter,2:38,N,33220,0.93,3,,2005
19,"Sunday, Apr 24",TBD,H,BOS,L,3,11,,8-11,4,4.0,Arroyo,Nomo,,3:32,D,30236,0.99,-1,,2005
20,"Tuesday, Apr 26",TBD,A,TOR,L,5,7,,8-12,5,5.5,Lilly,Brazelton,Batista,2:40,N,16690,0.89,-2,,2005
21,"Wednesday, Apr 27",TBD,A,TOR,L,2,8,,8-13,5,6.0,Chacin,Kazmir,,2:41,N,19527,0.79,-3,,2005
22,"Thursday, Apr 28",TBD,A,TOR,L,4,7,,8-14,5,6.5,Towers,Waechter,Batista,2:42,D,21409,0.78,-4,,2005
23,"Friday, Apr 29",TBD,A,BAL,L,0,5,,8-15,5,7.5,Bedard,Nomo,,2:38,N,24910,0.76,-5,,2005
24,"Saturday, Apr 30",TBD,A,BAL,L,5,7,,8-16,5,8.5,Williams,Harper,Ryan,2:45,D,19920,0.66,-6,,2005
25,"Sunday, May 1",TBD,A,BAL,L,4,7,,8-17,5,9.5,Chen,Brazelton,Ryan,2:42,D,30784,0.59,-7,,2005
26,"Monday, May 2",TBD,H,NYY,L,2,6,,8-18,5,9.5,Mussina,Kazmir,,2:51,N,13217,0.47,-8,,2005
27,"Tuesday, May 3",TBD,H,NYY,W,11,4,,9-18,5,8.5,Waechter,Brown,,2:25,N,14824,0.4,1,,2005
28,"Wednesday, May 4",TBD,H,NYY,W,11,8,,10-18,5,8.5,Fossum,Henn,Báez,3:14,N,16452,0.44,2,,2005
29,"Thursday, May 5",TBD,H,NYY,W,6,2,,11-18,4,8.0,Hendrickson,Wang,,2:21,N,16662,0.5,3,,2005
30,"Friday, May 6",TBD,H,MIN,L,1,7,,11-19,4,9.0,Santana,Brazelton,,2:22,N,8884,0.53,-1,,2005
31,"Saturday, May 7",TBD,H,MIN,L,1,8,,11-20,5,10.0,Lohse,Kazmir,,2:43,N,12675,0.45,-2,,2005
32,"Sunday, May 8",TBD,H,MIN,L,6,9,,11-21,5,10.0,Mays,Waechter,Nathan,2:50,D,9519,0.38,-3,,2005
33,"Monday, May 9",TBD,H,CHW,W,4,2,,12-21,5,10.0,Carter,Garcia,Báez,2:45,N,8774,0.32,1,,2005
34,"Tuesday, May 10",TBD,H,CHW,W-wo,7,6,,13-21,5,9.0,Colome,Takatsu,,3:17,N,9389,0.36,2,,2005
35,"Wednesday, May 11",TBD,H,CHW,L,2,5,,13-22,5,10.0,Hernandez,Brazelton,Hermanson,2:51,D,9414,0.41,-1,,2005
36,"Thursday, May 12",TBD,A,KCR,L,5,7,7,13-23,5,10.0,Wood,Carter,,2:08,N,10807,0.31,-2,,2005
37,"Friday, May 13",TBD,A,KCR,W,3,2,,14-23,5,9.0,Báez,Burgos,,2:20,N,19547,0.28,1,,2005
38,"Saturday, May 14",TBD,A,KCR,L,5,6,,14-24,5,10.0,Hernandez,Colome,Wood,2:24,N,17151,0.33,-1,,2005
39,"Sunday, May 15",TBD,A,KCR,L,3,4,,14-25,5,11.0,MacDougal,Hendrickson,Wood,2:29,D,12000,0.29,-2,,2005
40,"Tuesday, May 17",TBD,A,DET,L-wo,3,4,11,14-26,5,12.0,German,Harper,,3:22,N,15955,0.27,-3,,2005
41,"Wednesday, May 18",TBD,A,DET,L,4,6,,14-27,5,13.0,Ledezma,Waechter,Urbina,2:57,N,17414,0.21,-4,,2005
42,"Thursday, May 19",TBD,A,DET,W,6,2,,15-27,5,12.0,Kazmir,Maroth,Báez,2:54,D,20355,0.19,1,,2005
43,"Friday, May 20",TBD,A,FLA,L,6,7,,15-28,5,12.0,Leiter,Nomo,Jones,2:59,N,20284,0.21,-1,,2005
44,"Saturday, May 21",TBD,A,FLA,L,3,4,,15-29,5,13.0,Perisho,Colome,Jones,2:31,N,25432,0.15,-2,,2005
45,"Sunday, May 22",TBD,A,FLA,L,5,8,,15-30,5,13.0,Riedling,Fossum,Jones,2:51,D,28391,0.14,-3,,2005
46,"Tuesday, May 24",TBD,H,OAK,W,5,4,,16-30,5,13.0,Harper,Saarloos,Báez,2:46,N,8801,0.12,1,,2005
47,"Wednesday, May 25",TBD,H,OAK,W,14,6,,17-30,5,13.0,Kazmir,Blanton,,3:00,N,8785,0.13,2,,2005
48,"Thursday, May 26",TBD,H,OAK,W,2,1,,18-30,5,13.0,Nomo,Haren,Báez,2:11,D,8847,0.16,3,,2005
49,"Friday, May 27",TBD,H,SEA,W,5,4,,19-30,5,12.0,Hendrickson,Meche,Báez,3:13,N,10130,0.16,4,,2005
50,"Saturday, May 28",TBD,H,SEA,L,2,3,,19-31,5,12.0,Sele,Fossum,Guardado,2:14,N,13281,0.2,-1,,2005
51,"Sunday, May 29",TBD,H,SEA,L,9,10,,19-32,5,12.0,Villone,McClung,Guardado,2:50,D,13851,0.16,-2,,2005
52,"Monday, May 30",TBD,A,OAK,L-wo,4,5,11,19-33,5,13.0,Street,Harper,,3:53,N,25921,0.14,-3,,2005
53,"Tuesday, May 31",TBD,A,OAK,L,1,10,,19-34,5,13.0,Haren,Nomo,,2:34,N,11702,0.12,-4,,2005
54,"Wednesday, Jun 1",TBD,A,OAK,L,2,11,,19-35,5,14.0,Zito,Hendrickson,,2:38,N,16246,0.1,-5,,2005
55,"Friday, Jun 3",TBD,A,SEA,W,6,1,,20-35,5,12.5,Waechter,Sele,,3:00,N,35344,0.09,1,,2005
56,"Saturday, Jun 4",TBD,A,SEA,L,5,6,,20-36,5,13.5,Mateo,Báez,Guardado,2:59,N,32742,0.12,-1,,2005
57,"Sunday, Jun 5",TBD,A,SEA,L-wo,5,6,,20-37,5,14.5,Villone,Orvella,,2:59,D,40004,0.08,-2,,2005
58,"Tuesday, Jun 7",TBD,A,CIN,L,7,9,,20-38,5,15.0,Keisler,Harper,Weathers,2:49,N,17172,0.06,-3,,2005
59,"Wednesday, Jun 8",TBD,A,CIN,L-wo,9,11,,20-39,5,15.0,Weathers,Báez,,2:56,N,32019,0.05,-4,,2005
60,"Thursday, Jun 9",TBD,A,CIN,L,5,14,,20-40,5,15.5,Hudson,Fossum,,3:01,N,16381,0.04,-5,,2005
61,"Friday, Jun 10",TBD,A,PIT,L,2,7,,20-41,5,16.5,Redman,Nomo,,2:25,N,27517,0.04,-6,,2005
62,"Saturday, Jun 11",TBD,A,PIT,L,2,18,,20-42,5,16.5,Perez,Kazmir,,2:57,N,31113,0.03,-7,,2005
63,"Sunday, Jun 12",TBD,A,PIT,W,7,5,13,21-42,5,15.5,Nunez,Meadows,Orvella,4:04,D,23240,0.03,1,,2005
64,"Monday, Jun 13",TBD,H,MIL,W,5,3,,22-42,5,15.5,Waechter,Capuano,Báez,2:16,N,8878,0.03,2,,2005
65,"Tuesday, Jun 14",TBD,H,MIL,L,0,4,,22-43,5,16.5,Ohka,Fossum,,2:27,N,8897,0.04,-1,,2005
66,"Wednesday, Jun 15",TBD,H,MIL,W,5,3,,23-43,5,16.5,Nomo,Santos,Báez,2:34,N,8801,0.02,1,,2005
67,"Friday, Jun 17",TBD,H,STL,L,4,6,,23-44,5,16.5,Mulder,Harper,Isringhausen,3:02,N,19099,0.03,-1,,2005
68,"Saturday, Jun 18",TBD,H,STL,L,2,5,,23-45,5,17.5,Morris,Hendrickson,Isringhausen,2:25,N,20416,0.02,-2,,2005
69,"Sunday, Jun 19",TBD,H,STL,L,5,8,,23-46,5,18.5,Suppan,Waechter,Isringhausen,3:07,D,21275,0.01,-3,,2005
70,"Monday, Jun 20",TBD,A,NYY,W,5,4,,24-46,5,17.5,Fossum,Henn,Báez,3:07,N,43543,0.01,1,,2005
71,"Tuesday, Jun 21",TBD,A,NYY,L,11,20,,24-47,5,18.5,Groom,Harper,,3:36,N,40241,0.02,-1,,2005
